logFC	AveExpr	t	P.Value	adj.P.Val	B
TK2	-0.710069242286053	5.13590536012296	-5.69785022373748	1.10530694001203e-05	0.000240889779312383	3.29348570227183
NOP2	0.971935372395293	4.42288711332316	5.68837438458228	1.12990146465586e-05	0.00024518617743839	3.27946756165232
MAPKAPK2	1.10628025053837	6.47082389450117	5.72246600646124	1.04393536615844e-05	0.000232044659818447	3.25850253253242
CLDN23	-1.50885679450686	1.78212533234595	-5.59020608840127	1.42001507732629e-05	0.000289389279551668	3.24591523498904
KPNA2	1.60829067612035	6.44434343807912	5.70855819703233	1.07817027344705e-05	0.000237072519805979	3.2385496145794
TBC1D14	-1.17685994598283	6.87322420630201	-5.70566030320872	1.08544652230255e-05	0.000238110943440475	3.23232756147143
SIRT3	-0.696698415960971	3.8900284760938	-5.61831782665567	1.32992515642562e-05	0.000273806517348528	3.22712803247386
NCKAP5L	-0.975673701974457	4.71537369340366	-5.63916244765005	1.26690050216384e-05	0.000265089800690469	3.21157699584303
KDM3B	-1.0805529407377	4.71022340592026	-5.63270024852474	1.28610693255036e-05	0.000266423017553268	3.20085228171741
GIT2	-0.891738807481475	5.10001304622819	-5.65140157166482	1.23132131591248e-05	0.000261545142938111	3.19430793620421
LIPT1	-1.65289430797587	2.72248113220493	-5.56190695190306	1.51699159729613e-05	0.000300615672150575	3.18568350770146
RAD23B	-0.622271740960068	7.98923426913812	-5.68923154397244	1.12765394159224e-05	0.00024518617743839	3.17996471276688
LPCAT1	-1.28767786697272	4.86036508196324	-5.61594747612457	1.33729144132948e-05	0.000274760063620394	3.16300448437713
ZNF668	0.775986786082743	3.21452025266634	5.58257541775666	1.44552520223864e-05	0.000293397812260438	3.16098104967603
FGFR1OP2	0.74087692250227	6.29830747858184	5.67898800386068	1.15481394571433e-05	0.000248978877952615	3.15492586500862
RAB27B	-0.947195002642895	9.13327971424926	-5.67209189246032	1.17347316136532e-05	0.000251920616500798	3.15244772603738
BTG3	1.71108574576238	6.39184267863916	5.67718687114281	1.15965800591523e-05	0.000249487879773668	3.15141446503895
HAUS2	0.988825522745766	4.99496187429145	5.6471044066048	1.24369573242364e-05	0.000263116249733895	3.1433781265742
ARL4A	-1.28460293774635	6.16282392944192	-5.65487321811942	1.22141578380252e-05	0.000260435438736867	3.13771805945628
CRYL1	-0.611830289297474	5.26039591516631	-5.64050928720166	1.2629344743084e-05	0.000265089800690469	3.13728746021044
RPF2	0.954013328666709	5.15820955505277	5.63841157734038	1.26911709099349e-05	0.000265089800690469	3.12711247479857
NRCAM	3.43991387510006	2.48864533693784	5.56911001029608	1.49168558526243e-05	0.000297951591950928	3.12606202940707
RAPGEF6	1.06604223151006	5.29622577255959	5.63608097109501	1.27602229990635e-05	0.000265474585473503	3.10283270974344
SCYL2	0.715976466310106	6.63363696955349	5.65413868839762	1.22350479828607e-05	0.000260435438736867	3.09697344757021
POLR2B	0.767255341191641	6.1807827256714	5.63900220267403	1.26737321823311e-05	0.000265089800690469	3.08880774335947
SUGT1	0.586026869623423	5.84717654861037	5.63454100137655	1.28060597215588e-05	0.000265831574426656	3.06664389801895
EIF2AK1	-0.513843664351792	7.16011435840271	-5.63894247445245	1.26754945999445e-05	0.000265089800690469	3.06177890833164
GMIP	-0.876040578111454	4.96939061668524	-5.58906740510003	1.42379251509244e-05	0.000289571728727403	3.05934744930844
RHOG	-0.551263412620233	8.03467402784119	-5.63600639036986	1.27624390149997e-05	0.000265474585473503	3.05562098262863
APBB1	-1.04642552678385	3.54666026680809	-5.52420810426684	1.65674764269384e-05	0.000321960223716537	3.04575219460381
CHST14	-1.36214539548369	1.82576817320175	-5.49741673257772	1.76397501811313e-05	0.000336293301840278	3.0451192541119
CEBPZ	1.23261076562607	5.74569355759486	5.61916806854084	1.32729296231066e-05	0.000273806517348528	3.04237360766263
CRTAP	-0.811870765671692	6.78583445544879	-5.62214858031049	1.31810767573686e-05	0.000272490284323626	3.03300237863469
TTC4	0.762806232926519	4.75259309809744	5.59125349682945	1.41654944445427e-05	0.000289269761553497	3.03267297646437
DEPDC5	-1.04128971227204	4.46854636852713	-5.53734077453128	1.60663325607077e-05	0.000314043663886051	3.01682703671893
ZNF562	0.79836505202307	4.85301135008314	5.57916193277301	1.45708744906077e-05	0.000294554478887597	3.01096374862457
EIF2S2P4	1.11664621658419	2.02984276771725	5.48454937982478	1.81795873705911e-05	0.000345928625591531	2.98996758213401
HNRNPAB	0.545581572394237	7.79802894280752	5.60749524320692	1.36389827746903e-05	0.000279654816198599	2.9890269165751
MIR222HG	1.71420711243089	6.64966102385232	5.60130215656985	1.38373531438798e-05	0.000283144372783219	2.97794626510769
PANX1	1.14515624044933	4.93497723919108	5.5732925886268	1.47718889374825e-05	0.000296826336309773	2.97476959944117
UTP14A	1.21622915705292	3.95504258537239	5.52701730312165	1.64589559405788e-05	0.000320471182819758	2.96278047756052
PKN1	-1.16250024947105	5.90470733555034	-5.57050039488915	1.48685054993717e-05	0.000297577439745394	2.9559174400143
SLC30A7	0.961211006911872	5.81283848373947	5.58104364717095	1.45070205594769e-05	0.000293854910405373	2.94993375478003
ZNF697	1.82531661437057	3.65324238899034	5.51546166800219	1.69100410700578e-05	0.000325033989008733	2.94734097298809
HEY1	2.82467108148739	5.5212145052757	5.57507673393179	1.4710488229189e-05	0.000296184920317959	2.94291833775909
CSTF3	0.915450954426056	5.25193273836853	5.56719167709651	1.49838284560042e-05	0.000298695485114037	2.93636967076122
FAM126A	1.90528444116654	6.05892206733472	5.57739329737997	1.46311521241851e-05	0.000295179087131903	2.92159888659881
TSPAN14	-0.834651353607509	5.43110066802019	-5.5425362593547	1.58723568608559e-05	0.000311464002697304	2.91693811425717
UFM1	1.09302545616244	7.03090506847466	5.57158699249864	1.48308303835432e-05	0.00029741587397896	2.91057596459292
HHEX	-1.86230619131772	5.41299893498909	-5.51359500073572	1.69840798672189e-05	0.000325647042797612	2.90607369059439
HAT1	1.00381856813082	6.02275064614509	5.56244928174966	1.51507114126372e-05	0.000300615672150575	2.89817242194264
GK5	0.839020307852359	3.41395074287197	5.47426842346305	1.86229756263172e-05	0.000350139410269934	2.89447570620471
PDCD10	0.952542826079063	7.23771997633671	5.56623992377105	1.50171694943814e-05	0.000298767330514951	2.88990812151379
MANBA	-0.524976916694587	6.18307337696315	-5.55131234843648	1.55500956299766e-05	0.00030633688391054	2.88195856329691
ARHGAP1	-0.719714413983112	6.77888014474907	-5.5541628961289	1.54468618756251e-05	0.000305501222961428	2.87297306773899
MPG	-0.933141548745687	7.09439644232664	-5.55322296115557	1.54808246788569e-05	0.000305571405792682	2.86637695587066
KLHL8	1.29479076749505	3.78578936422772	5.48160775971574	1.83053429567623e-05	0.000347663101486939	2.86443685103221
SESN1	-1.39340953381768	4.7660224961822	-5.47713865846996	1.84980949558755e-05	0.0003486873546373	2.859034057497
SCAMP2	-0.756711909735268	6.81129912856447	-5.54531118291731	1.57697322339283e-05	0.000310055772513263	2.85351766465497
WDR20	0.877762841647281	4.99143565239691	5.52104863029585	1.66903986210386e-05	0.00032372284738528	2.85284798792191
GLI4	-1.51985575593202	2.41545596080924	-5.40823072907104	2.1745638139343e-05	0.000390837972067941	2.84726678998875
MRTO4	1.02658838364786	3.8885049798045	5.47376819139021	1.86448277589743e-05	0.000350139410269934	2.83457178732132
NDST2	-1.68013543189412	8.58915293797031	-5.53902556854531	1.60031670732166e-05	0.000313418751626914	2.83436937680711
SEC14L2	2.37685209806151	3.60883381533667	5.45673096529334	1.9404864301519e-05	0.000359706036231294	2.81711727769557
CXCL8	6.00072343021409	1.5781394448338	5.40663040626264	2.18275910706276e-05	0.000391610370511778	2.81683193373638
CBFA2T3	-1.19797905962803	5.01301076211178	-5.46602395195931	1.89864742699959e-05	0.000353909289407511	2.81436791346755
NOLC1	1.30477455438846	5.85556303829771	5.51773754097271	1.68202158715967e-05	0.000325033989008733	2.80553143701646
WTAP	0.821255731490922	7.63588865154868	5.52713552261613	1.64544049699078e-05	0.000320471182819758	2.80096998768267
SRP68	0.648488656432397	6.02172218346922	5.51684399570992	1.68554246845574e-05	0.000325033989008733	2.79446000182849
CALHM2	-1.25005161680628	5.27107504427782	-5.47163016678352	1.87385195847801e-05	0.00035058827982921	2.7916293131586
ZNFX1	1.22974886937867	6.08277458388535	5.51675763474082	1.6858831581673e-05	0.000325033989008733	2.7864433301168
RABGGTB	0.744127940965282	5.44124648385757	5.49953928386246	1.75522805277871e-05	0.00033526190582258	2.7762568719498
EIF2S1	0.888521743259432	6.52327499488325	5.51521629235222	1.69197547777016e-05	0.000325033989008733	2.77073851393191
SF3A2	-0.816404076038158	6.49801387770641	-5.50279971877685	1.74187778382922e-05	0.000333345639888232	2.76989565880002
FLOT2	-0.814818986451437	5.43022821315963	-5.47875060748368	1.84283347806064e-05	0.000348317189339302	2.76034456892123
PAFAH1B3	-0.809163166988989	5.18511606206999	-5.47239314565781	1.87050297342865e-05	0.00035058827982921	2.75732677650991
ING4	-0.961708480866126	4.6756380005883	-5.44111005610069	2.01293968841774e-05	0.000368378962650875	2.75434356497632
HIC1	1.94750690947982	2.63947036645102	5.39588569558729	2.23860221491501e-05	0.000399382090497501	2.74004665182952
TMA16	0.914211333845506	5.28528062158487	5.48024203364221	1.83640288366409e-05	0.000348119618342888	2.72782319781661
SPIN1	-0.771711188196816	5.49478403101935	-5.46191647633939	1.91702581846721e-05	0.000356673303669261	2.71289249421109
DNAJC1	0.929650847575121	5.8572546383044	5.47839297977854	1.84437886661201e-05	0.000348317189339302	2.70786730555287
C8orf82	-1.28993334446583	5.02099394504665	-5.41964811788472	2.11699555946948e-05	0.000383233412360177	2.69656405276387
OTUD4	1.05239305066356	4.88836470362336	5.45352248295597	1.95514848254792e-05	0.000360428932186403	2.69592884770076
BZW2	0.899919003201848	4.7397203261205	5.43013282446155	2.06549525298678e-05	0.000375942587078953	2.67651333540186
GGA2	-0.661770468308848	6.4722229098834	-5.46798592160838	1.88993218342857e-05	0.000352939565927636	2.67185678524569
MKNK2	-1.974280088011	6.5753882450253	-5.4428205302195	2.00487378991164e-05	0.000367572389913179	2.65767016982338
PAICS	1.05778300453721	5.65328396642284	5.45405761238817	1.9526952532911e-05	0.000360428932186403	2.6553733853886
SBDSP1	1.15745007569215	6.06973625253988	5.4587880774957	1.93114476708433e-05	0.0003586360716247	2.65420317148644
GOSR2	0.712270567538931	5.7189144788566	5.45496819600738	1.9485279983675e-05	0.000360428932186403	2.64735092495399
RNF169	-1.24487916997545	4.99185039365067	-5.39404188720664	2.24832996905175e-05	0.000399382090497501	2.6431588773211
GIPC1	-1.26564256833457	5.07008688705706	-5.41238391785412	2.1534408503108e-05	0.000388431242784069	2.64180939010089
TVP23CP2	1.2542738703468	2.47720245179398	5.35928221178536	2.43997746571648e-05	0.000424125494776012	2.64039577302771
DPM1	0.836524300063673	6.05689601393494	5.43265579865318	2.05329383880045e-05	0.000374400058047697	2.61861913284385
PISD	0.81413500663985	4.99795345777329	5.41694243002722	2.13049643445938e-05	0.000384983771169305	2.61849816343801
FDX1	1.68833601578354	6.55977037480833	5.44715022083604	1.98460331360005e-05	0.000364798720622988	2.61421807226137
ARL1	0.673273617232338	6.52341200567371	5.44682594001912	1.98611426476336e-05	0.000364798720622988	2.61123583752205
SRC	1.01858811536394	3.9545888094529	5.37448636016619	2.35418592991261e-05	0.000413505350311748	2.60524881050884
TNFSF10	1.52461060277206	7.08555711711484	5.43904704089168	2.02271194531933e-05	0.000369494307538605	2.60333803798049
SGMS2	2.63076171357348	3.8942278935587	5.37316840771807	2.36149976619695e-05	0.00041406611083736	2.60138546850473
UBA5	0.899692451432978	5.51648471633853	5.42512613988458	2.08992697174422e-05	0.000379232366278454	2.59826847262107
ZSCAN2	-1.17694296339469	2.67563933426579	-5.29698895935854	2.82597571966149e-05	0.000471637509226561	2.59155753370215
SERP2	-1.73234391592486	2.22761010850019	-5.28782002828379	2.88781206959522e-05	0.000478776367379921	2.58374170952015
DCTN6	0.844673948258819	5.9417860931561	5.42488337764912	2.09111904964929e-05	0.000379232366278454	2.57471342847615
IPO4	0.96180486753042	3.97349488075718	5.35462024067192	2.46691459534397e-05	0.00042659364783857	2.57146315084816
SLC9B2	1.38460072004178	3.43901491357573	5.34070502229479	2.54912825913885e-05	0.000437049345043822	2.56928022070477
SYNJ1	1.53800201833657	4.33256070147958	5.3779259539302	2.33520651401498e-05	0.000411610874496641	2.56714099641029
PLEKHO2	-0.760178177092675	6.08834958146674	-5.41084319320315	2.16125247265968e-05	0.00038914164144824	2.55332531764458
IKBIP	0.975407626440138	5.29988755343305	5.39537850196063	2.24127384593366e-05	0.000399382090497501	2.54324937416562
ZC3H8	0.82308447704298	4.72536645662518	5.37232946216008	2.36616742837446e-05	0.000414161744823662	2.54111835257269
RNF149	0.962934071869464	5.59173852229831	5.40082173198059	2.21277019655478e-05	0.000396287026110266	2.539354704437
NRROS	-1.22807150839529	4.64795164694807	-5.35195911699324	2.48242598274691e-05	0.00042853838227935	2.53559258792069
ZMYM3	-1.53096386615301	3.4270368903107	-5.2793253371237	2.94632696891231e-05	0.000485274541912492	2.52944097150671
TIMM17A	1.10601702028955	5.50977449706889	5.3937397759585	2.24992797075332e-05	0.000399382090497501	2.52138934149284
PMAIP1	2.31901692322112	4.83523867693097	5.3765623765066	2.34271195660402e-05	0.000412210630963233	2.5176733848808
ARMCX6	0.679363274697307	5.78499154939613	5.39406665098511	2.24819903350407e-05	0.000399382090497501	2.51468572681778
DVL2	-0.776960030484619	5.02619921413337	-5.35736434926844	2.45102261176465e-05	0.000424576278972404	2.50986659529179
PIK3AP1	1.79702348435746	5.00101446231401	5.36469497989605	2.40907683640959e-05	0.000420208246100819	2.47923412415632
ADD1	-0.661427207784357	6.73553011369099	-5.38507641861455	2.29624689982117e-05	0.000406168883846889	2.47469305024913
SRPRB	1.04144688271746	6.30650630121326	5.3877223651553	2.28199836284501e-05	0.000404360450643807	2.4728937453898
ESYT1	-0.769266917914024	7.89560591745418	-5.38132906685035	2.31658141846555e-05	0.000409045580163856	2.45984100050815
DHRS9	2.74569971127512	3.26133516700963	5.28326850865214	2.9190165564284e-05	0.000482378650238809	2.45526399179491
ZNF688	-0.974667482217932	3.84035936205111	-5.27308911993349	2.99004962069004e-05	0.000491080727575074	2.44890991379092
ZBTB47	-1.34209699496552	3.03957068913381	-5.23711011020477	3.255482301726e-05	0.000521655991793319	2.44308807987607
MAPKAPK3	-0.93148911435693	6.9119708390351	-5.3713209763913	2.37179077678207e-05	0.000414424033640512	2.44106475096355
CLDND1	0.981659258152545	6.25427514220351	5.36390549296793	2.41355900225562e-05	0.000420260438399691	2.41992035535529
ARHGAP6	-1.12418041648727	5.97665612286986	-5.33734886217867	2.56937034762196e-05	0.000438276127038333	2.41933367928538
CAAP1	1.00620955929789	5.9572247273967	5.3577128692065	2.44901168303129e-05	0.000424576278972404	2.41373497847991
SDAD1	0.890306873722802	5.31720538285389	5.33077916881612	2.60946824198544e-05	0.000442860260595062	2.40103930191889
ENTPD7	1.42926660068522	4.13062697342049	5.29607160509653	2.83210146221035e-05	0.000471876009798132	2.39620957999422
LRCH4	-0.996886661444682	6.25685845017366	-5.33594272192864	2.57789970199234e-05	0.000438985733998594	2.38281642028826
DLEU2	0.93889169960659	6.27505331673441	5.34768689829158	2.50753579321256e-05	0.000432130568000112	2.38227553314279
SNX4	0.73962394302528	6.31640598263328	5.34482244574451	2.52451587433058e-05	0.000434311832010262	2.38138446270602
INO80E	-1.08118645310402	5.67359288469963	-5.31598878215982	2.70208336227212e-05	0.000454737546746198	2.37865968519354
CNRIP1	-1.01881705734403	6.78585299048564	-5.33905055073166	2.55908658690873e-05	0.000437264335691701	2.37518704828201
TBC1D24	-1.06214682919595	3.19778509682947	-5.21049500660016	3.4671207719992e-05	0.000548569486555526	2.37067973063102
RAB8B	1.41545028380416	6.99421936429196	5.34316187109424	2.53441297507582e-05	0.000435269182232252	2.36765256043495
MKRN1	-0.510213590775707	6.16313714082958	-5.33435634266057	2.58755688464853e-05	0.00043988467039025	2.36597155472059
TIMM8A	1.30022395831173	4.93461325877368	5.31739227710581	2.69315332247879e-05	0.000453995158237323	2.36342208744096
ATP1B3	0.940475474249879	6.91928695581827	5.33955346347344	2.55605536216478e-05	0.000437264335691701	2.3572640510886
PUS7	1.30893871945894	2.94986510435886	5.22626805922902	3.3400671877702e-05	0.000530975554359608	2.3539528717134
SLCO4A1	3.03686799124584	1.65948768333265	5.19437848416491	3.60200935836922e-05	0.000563697632765351	2.35330895916252
DERL2	0.851957506341024	5.46197826310233	5.32148355194017	2.66729236483915e-05	0.00045039136789141	2.34297905867615
PSMC4	0.668298456102075	6.36793879479271	5.32673924491322	2.63444083033442e-05	0.000446344469179931	2.34124099384518
NYNRIN	-2.47896770329424	2.99948186552709	-5.18558489735208	3.67784028733266e-05	0.000573777350416634	2.33972991040978
KSR1	-1.22615788998916	4.60458960968601	-5.23907370135523	3.24039729070991e-05	0.000521623302375726	2.32451078049968
ERN1	1.49564787488633	6.78633290713002	5.32252233285179	2.66076647081254e-05	0.000450045803573293	2.31970778087729
FHL2	2.40345231053161	3.45122865134438	5.23243500051594	3.2916856286262e-05	0.000525780055815699	2.31607116399378
PPP1R9B	-1.77835122538346	4.24045707956976	-5.2098051187381	3.47278849679545e-05	0.000548602296026791	2.31601275522553
VPS26B	-1.05483179568686	5.12029658103916	-5.25897181177494	3.09147665900018e-05	0.000503404635218392	2.30289113374558
LIF	1.5699900560579	8.62543836746224	5.30841468484822	2.75079687384543e-05	0.000459854512338187	2.30262685640321
CDK17	1.52770510041491	6.50333726261295	5.31271360594215	2.72303953347205e-05	0.000456734193535788	2.30183459538864
FZD3	1.54645431986149	3.72202953048961	5.23566150462108	3.26665667057334e-05	0.00052261305046577	2.30066558363778
RAP1A	0.704027003461239	6.90856376824156	5.31430757616904	2.71281999701484e-05	0.000455780978428229	2.29811221596498
DYNLT3	1.05415243565344	6.519818149941	5.31178348542661	2.72902093753376e-05	0.000456974555990028	2.29487564569382
BBS4	-0.752464472557693	4.33145356156202	-5.22525638376976	3.3480727120238e-05	0.000531407370263872	2.29113290023353
PUM3	1.09066003879238	5.31318551656099	5.29031741464386	2.8708345048824e-05	0.000477537653485985	2.28682374503159
BBS2	-0.825327369220652	4.39686445404563	-5.22132216951448	3.37939018462298e-05	0.000535532069162573	2.27604996363717
IRAK2	3.3059601141431	3.16802653172046	5.19784255577685	3.57257429450563e-05	0.000560838342764033	2.25403304726659
RBBP8	1.09352469581853	4.32679544459201	5.2487077115287	3.16740671362668e-05	0.000513211818445426	2.25178651578908
ERO1A	0.636296654508821	5.92399614279768	5.28916085822993	2.87868429432943e-05	0.000478051919093021	2.25169735882833
MAP3K8	1.79470097034269	6.80903077847482	5.28325027854728	2.91914222499448e-05	0.000482378650238809	2.22688621242748
P2RX1	-1.01128606335524	7.25010575730986	-5.28013157883896	2.94072191805187e-05	0.000485146684904222	2.22639547321888
ZMIZ1	-1.04884801062838	6.57410271698571	-5.26733739260383	3.03095926495122e-05	0.00049677076239747	2.22177819576662
EIF2AK3	1.50674047408591	5.47308660402639	5.26254174207714	3.06550283578667e-05	0.000500470846484379	2.21958776240701
SYNE3	-1.01094021585986	4.39531541954807	-5.1859409252797	3.67473887888011e-05	0.000573777350416634	2.20940090288317
CAPN1	-0.837451121599189	7.00861422547166	-5.27290440271749	2.99135468573649e-05	0.000491080727575074	2.20784044689528
C3orf18	-1.11352411921476	3.08139615164415	-5.13582337968949	4.13850986329042e-05	0.000618744175542841	2.20548541315603
FKBP1B	-1.50627384954649	2.77238975875077	-5.12660753600024	4.23004351118142e-05	0.000627758451356569	2.20206335923993
CSF1	2.95630473043657	8.40953050511694	5.26379361128509	3.05644713094216e-05	0.000500132317989834	2.199324877546
PLEK	1.77571669974157	5.96083795865252	5.26213119370576	3.06847856508786e-05	0.000500470846484379	2.18984248523094
MIS18A	-1.00370475743209	2.49271698758509	-5.11749405742856	4.32257856917615e-05	0.000636788077485525	2.18618762663308
DEPTOR	-1.24761182531519	3.84763301888875	-5.15279667977892	3.97514702122193e-05	0.000603297615139226	2.18605117685056
MTHFR	-1.27463039236987	4.30918766337272	-5.16829693425721	3.83167636632778e-05	0.000588636887652833	2.18424502537892
SERGEF	-0.939942737781221	3.63122664075102	-5.1447376636283	4.05188137581497e-05	0.000612169205756586	2.17328516423343
CNKSR1	0.898623681017104	2.19252232374469	5.18365418481546	3.69470528123576e-05	0.000575514790086445	2.16762454368475
NFATC1	2.81707033793181	5.81863487288113	5.22699028374296	3.33436401175289e-05	0.000530908957624109	2.16601385198358
ATP1B1	1.02015391430025	6.78870349584609	5.25691976289162	3.10650778835334e-05	0.000505033717630841	2.1640832009047
SEC23IP	0.764903661195303	5.83120537582487	5.24674085375921	3.18217152557266e-05	0.000514007673913642	2.16278053550217
ERVFRD-1	1.59975926245668	8.01489679044551	5.25006986735917	3.15722204497154e-05	0.00051244927117656	2.16071717684055
METTL2B	0.8473547072147	2.75492491469377	5.15851646107073	3.92158110705751e-05	0.000597080269686551	2.15157990926445
MYBBP1A	0.930930864339633	4.43029360859597	5.20058325866274	3.54945882812374e-05	0.000558081578187156	2.14630516197353
ITPRIP	2.09892915100697	5.52811562101	5.23759637450531	3.25174001931691e-05	0.000521655991793319	2.14522966242904
CBLB	1.03646121866135	6.96430696467841	5.24807665340868	3.17213635169314e-05	0.000513211818445426	2.1450431536002
ZDBF2	1.34525355852922	3.07126006847545	5.13749660691459	4.12210761165944e-05	0.000618472079032451	2.13967747567174
PRNP	1.52447525138479	8.29172934283478	5.23848732055743	3.24489463506349e-05	0.000521623302375726	2.13506095228376
EMG1	0.6826449350922	6.01714165235468	5.23882027721062	3.24234019241108e-05	0.000521623302375726	2.13170084399072
DIS3L	-1.10799823315812	3.80022248515393	-5.12584816086246	4.23767667772773e-05	0.000627963681137619	2.12899322278036
EHMT2	-1.90800451298738	4.35811268310675	-5.12285592867781	4.26789043396352e-05	0.000631509502062319	2.12253328210331
EGLN1	-1.21431567635386	5.71239951964064	-5.20093162908149	3.5465315111397e-05	0.000558081578187156	2.11674265057952
DNAJC3	0.919772493361713	6.68635508149926	5.23055272885092	3.30637675690601e-05	0.000527288369470392	2.1058354708674
RCSD1	-2.13254722505006	3.7058076133554	-5.08670616337775	4.65063390744584e-05	0.000676616763823218	2.09807487349685
TGFBR1	-0.749995740118966	5.42083274120667	-5.19531597461026	3.59401907934159e-05	0.000563324644152028	2.09479741154397
ALAD	-0.919133821022854	4.43056108738746	-5.14117426285797	4.08628760106533e-05	0.000615516214811144	2.09200799783139
DSE	1.19192202897897	4.45164224971368	5.16992958156335	3.81687345590147e-05	0.000587260759746433	2.07746420330438
LDLRAP1	-0.892860298410641	3.26305058909305	-5.0890482475607	4.62481478222764e-05	0.000674390625791599	2.07706563605111
RGCC	4.18068584170549	3.01697912444929	5.09891120604863	4.51766911205895e-05	0.000661647544735514	2.07255723294196
C11orf68	-1.08906062284066	5.00237678445972	-5.15713103040784	3.93448817070799e-05	0.000598030297293542	2.06915846088048
CYP2U1	-2.13655551637329	1.9370212655452	-5.05122490820714	5.06013100613179e-05	0.000719082549060906	2.0585448820626
ANXA2	1.39195650933835	4.48130222128262	5.17213788039346	3.79694343181543e-05	0.000585989103831791	2.05798379765313
ACBD4	-1.06417277075129	3.90129080503759	-5.09664603538856	4.54205207836264e-05	0.000663375202413916	2.05099034147702
STRAP	0.560985873933606	6.87222906026135	5.20732951958836	3.49320409563652e-05	0.00055096109181884	2.04931007737773
EIF4EP2	1.11973083072435	4.96538551975802	5.18067395149779	3.72089206531589e-05	0.000578290502281439	2.04110973374754
GART	0.591873688321409	5.3660751485674	5.17966587071345	3.72979243036103e-05	0.000578290502281439	2.03147783307235
AGL	0.836038005666862	4.20715576623456	5.13635654758055	4.13327617556609e-05	0.000618744175542841	2.02975979907863
SLC25A33	0.982041449956215	4.59864417609564	5.15875490329068	3.91936404558902e-05	0.000597080269686551	2.02335925806536
CTPS1	1.36934241424176	2.39799095660523	5.05172121877692	5.05415825852472e-05	0.000719082549060906	2.00094310723893
KLHL24	-0.983263320298529	6.11219934890356	-5.17042500434058	3.81239302711309e-05	0.000587260759746433	1.9967289765462
SNX13	0.575317861228074	5.45274070264207	5.16279736689173	3.88196958522823e-05	0.000593640006435129	1.99591150346919
PARP1	-0.61750548834952	6.43136531687342	-5.18017159389664	3.72532469499314e-05	0.000578290502281439	1.99585546162399
NTRK1	2.886870814853	6.44779897796108	5.17655538690746	3.75739126994407e-05	0.000581122277413027	1.9942720235599
ARHGAP21	1.53255120814063	4.94876732029915	5.14853704951978	4.01551998475564e-05	0.000607589296488554	1.98461133275522
PPFIBP1	1.84511342578276	2.18591847317191	5.04146541870456	5.1790425612071e-05	0.000731840233649054	1.97888260695806
CD33	-0.738434872830235	7.14088195016218	-5.17630470066492	3.75962456771641e-05	0.000581122277413027	1.97817969399008
ATF1	0.650559290001473	5.17566947608397	5.13726456208116	4.12437835126647e-05	0.000618472079032451	1.97548439469388
PLAGL1	1.40376901786987	4.90196752073414	5.14188935441734	4.07935940091014e-05	0.000615395253767931	1.95874412604547
USF2	-0.963498369910279	5.67070562102552	-5.11871256128212	4.31008846964356e-05	0.000635880453076488	1.951437937725
LRRC3	-1.53582775504309	3.28654200679747	-5.02488182453606	5.38762639039969e-05	0.000751671026370797	1.95088233253384
UCHL3	1.23479637657123	6.77386276447956	5.16596854098603	3.85288824455981e-05	0.000590991880810571	1.94960764109479
HSPA5	1.46155587312149	8.34484527287326	5.1584397125581	3.92229499346196e-05	0.000597080269686551	1.94647430966994
TMED5	0.827823204134501	6.47609873185205	5.16295982556514	3.88047435881455e-05	0.000593640006435129	1.94585816707911
THAP2	0.804342566808451	3.0666349322333	5.04917479695589	5.08487847782518e-05	0.000721578729755785	1.94225435982567
MRPL50	0.806244853341987	5.51701898078699	5.14950765164074	4.00628415819475e-05	0.000607106137818743	1.93675494135097
IDH3A	0.566392885580025	4.95227079472351	5.12663182836405	4.2297995567959e-05	0.000627758451356569	1.93507799390982
PIGQ	-1.24644759852456	3.37334700259099	-5.02096758466183	5.43808683467348e-05	0.000756737651356849	1.93261281540755
CCNT1	0.822963707030811	5.37322826390113	5.12849793308722	4.21110188410271e-05	0.000627006493849878	1.93071702792723
ZNF106	0.896979853546689	5.36530164143676	5.13849809033113	4.11232184289768e-05	0.000618472079032451	1.91942767036101
CASP6	-1.11486861368803	4.3392623800954	-5.06337777815227	4.9159139996341e-05	0.000705574113633197	1.91334100889864
POLR2D	0.734541344135901	5.11682263930683	5.1283585944884	4.21249510648619e-05	0.000627006493849878	1.9116013321039
PPRC1	1.00432376906744	4.89636560158157	5.1190482942121	4.30665351819869e-05	0.000635880453076488	1.90866235787184
GTF2IRD2B	-0.917197885192098	4.02783394696327	-5.07342650663767	4.79981463151708e-05	0.000692869793144427	1.90161724953696
PKIA	1.71493223671259	1.79238939035113	4.9902914416161	5.85048062846713e-05	0.000793249377519693	1.89637108029303
ROGDI	-1.35036296519676	3.62800734973407	-5.01716198391591	5.48760539681498e-05	0.000759967396195022	1.89397146725555
GOLM1	1.04742154403018	3.26449911837712	5.03568679535202	5.25078000556573e-05	0.000740935206684254	1.89126866192977
TTLL1	-1.18249028571785	3.04904463066863	-4.99519957946689	5.78243111571604e-05	0.000787209829533863	1.88573620716367
OSGIN1	1.52269393317641	3.81768833520946	5.06109005226685	4.94274060198345e-05	0.000707403345130024	1.88425500673875
ILK	-0.602942378763489	6.43030102808229	-5.12983095953492	4.19779676665573e-05	0.000626675544050374	1.88139388359931
CHST12	-1.53156563375234	4.06000766910596	-5.01570523275757	5.5066812424602e-05	0.000759967396195022	1.87910613860224
