logFC	AveExpr	t	P.Value	adj.P.Val	B
RCAN3	-0.977640969567145	4.05282754201201	-4.35167073496407	0.000278136781353345	0.00415839321764442	0.386217174323982
FBXW5	-1.0959470563384	5.34118048754577	-4.40428175035278	0.000245214690821381	0.00380196296092966	0.383996747371758
NOP58	1.07535237509168	6.65694294387599	4.43487592939067	0.00022789839326841	0.00362867695272222	0.378247221508074
TMEM107	-0.798844695996713	4.36173401392745	-4.36491957707388	0.000269450255062459	0.00405584868549518	0.376772634335159
SH3KBP1	0.57311711021936	7.11713725939439	4.43818074401847	0.000226102920551768	0.0036172866923306	0.374603056127591
PCYT1A	0.545065919776266	5.90272094536571	4.42799095548845	0.000231685041943143	0.00366573167937442	0.368923127048986
AGL	0.857652060861965	4.20715576623456	4.37797898853093	0.000261154185002621	0.00398151152764998	0.367134130258348
EGLN1	-1.23216196698731	5.71239951964064	-4.39831431184129	0.000248743150287424	0.00383889774337596	0.354781680350511
MFSD2A	1.68593818536554	2.7754416416878	4.31883837907737	0.00030089238721105	0.0043876136637292	0.34930722179938
AGPAT2	-1.091403921648	4.72325820427796	-4.36720667187282	0.000267978507029261	0.00404261270288737	0.344939985989597
FAM53B	-1.35907612465794	5.27175468659169	-4.37017705803944	0.000266079087501021	0.00402604908452222	0.337512437963776
ERVFRD-1	1.8007415037656	8.01489679044551	4.41744309459705	0.000237609109554724	0.00373275313111246	0.335994276175627
MMS19	0.707210328292723	5.53004521957235	4.4085374942099	0.000242729054442549	0.0037692408191411	0.332084031105137
GIT2	-0.809313968935098	5.10001304622819	-4.37588283655928	0.000262468310136872	0.00398943889855546	0.329070783546441
CKS2	1.39865599215131	7.5132277061002	4.41714514227389	0.000237778640779534	0.00373275313111246	0.327004672403775
CD276	0.938027169936444	6.26927403489158	4.41646549688915	0.000238165805156037	0.0037329981971961	0.324049539805618
CDKN2AIP	-0.770992527251761	6.03334440071417	-4.3983952146548	0.000248694974604481	0.00383889774337596	0.309529550517763
PUS3	0.961823124516198	3.5407769092563	4.32275450771972	0.000298083042777506	0.00437371294133426	0.304292044795523
DCLK2	-1.32271108455454	2.78136201590234	-4.2749513298562	0.000334249741870084	0.00475666736057894	0.303836849541425
ZNF106	0.907954875640561	5.36530164143676	4.39030037527193	0.000253561956418211	0.00388936942921186	0.29217812731626
ACAP2	-0.62740163941129	5.75099062090126	-4.37432425118764	0.000263449719991651	0.00399227652602733	0.284739515232424
TREX1	-0.97488604662406	3.25470452047616	-4.28638511654606	0.000325218131609081	0.00464845133479307	0.283835917292587
ALG14	1.16654599872734	2.12696184760331	4.26897634137422	0.000339068877700862	0.00479130026898964	0.282734399438326
RILPL1	-1.20635104589418	1.68532862028684	-4.24908832318518	0.000355616219555144	0.00488765548272303	0.276743885874231
MINK1	-0.933376449447069	6.055859474791	-4.37876807711514	0.000260661199045269	0.00398003505593893	0.267876767478382
TEX2	-1.06321337149288	4.48096076168192	-4.31348646598206	0.000304774682558808	0.00443136213555477	0.263117592991139
S100PBP	-0.744866648717752	3.73270858953081	-4.28633469448333	0.000325257418966809	0.00464845133479307	0.252498143402465
SLC25A33	0.920640497101064	4.59864417609564	4.34907912629046	0.000279868508093488	0.00417156348447136	0.248112514899589
MSMO1	2.37750689433011	6.24213438332496	4.38184578644337	0.000258747293185673	0.00395682504510877	0.248078490041865
TPRG1L	-1.02309293613626	5.12163881281599	-4.3392193462236	0.000286556229511141	0.00423386829102711	0.245546190409341
ILK	-0.622426555295203	6.43030102808229	-4.37672964992387	0.000261936627040342	0.0039873898361732	0.244124121966749
MRPL32	0.832886727248373	6.24147707002817	4.38244820378857	0.000258374326470447	0.00395682504510877	0.243884689738953
PGAM1	0.833467723181304	6.7685087946614	4.37482517055379	0.000263133900437749	0.00399227652602733	0.232679491478761
LACTB	-0.942327040901794	6.15965418990765	-4.3615614661599	0.000271625903640662	0.00407926076812814	0.227961110219158
LDLRAP1	-0.909852409824211	3.26305058909305	-4.25425656810103	0.000351239937538887	0.00486075434222203	0.223672304683058
HSP90B1	0.86236763198765	9.00749012948355	4.36458958284687	0.000269663274799521	0.00405584868549518	0.22027939506231
TGFBR1	-0.799238656281757	5.42083274120667	-4.34315629280656	0.000283866864678974	0.00420650499915878	0.218964773416462
PDRG1	1.0520791841832	5.06293426061204	4.35179273166471	0.000278055527773469	0.00415839321764442	0.218060490253787
HPS4	-0.983512453503202	5.18230064669093	-4.32518557806489	0.000296352284087969	0.0043593724717889	0.216514714554174
ZMIZ1	-1.07391109800187	6.57410271698571	-4.35832947078962	0.000273736478454272	0.00410482149108966	0.21500238659983
OTUD4	0.948678295921176	4.88836470362336	4.34211063475958	0.000284578686172558	0.00421084250364608	0.21285051260883
SEC61G	1.20700216797677	7.39982276092733	4.36771078648883	0.000267655194516582	0.00404261270288737	0.210372261194962
ERGIC2	0.817685758288174	5.66673855578945	4.34781897376951	0.000280714450342285	0.00417156348447136	0.189277475305299
PDSS1	1.01931096091684	2.95013154890193	4.24645033671047	0.000357870959698222	0.00489854159685019	0.186564664473265
RBM18	0.598743706490387	5.66075574745452	4.34725525124799	0.000281093707473585	0.00417156348447136	0.183515473798024
SDC4	2.33631357648238	2.94926076741033	4.26068769242551	0.000345869474601656	0.00482682837029582	0.176306195739051
CAAP1	1.10126768443128	5.9572247273967	4.34938246023138	0.000279665261486433	0.00417156348447136	0.175073538761705
CRYL1	-0.561467195795793	5.26039591516631	-4.31949882666182	0.000300416743666744	0.0043876136637292	0.167920343110856
CSNK2B	0.509317244041093	7.82144630252599	4.34768391475865	0.000280805267606636	0.00417156348447136	0.165242725918624
SERPINI1	0.8910578642613	3.65623726576636	4.26525596123079	0.000342104628454435	0.0048071681147996	0.159876290994546
SOWAHC	2.16120246105789	4.58812806256037	4.30786870004988	0.000308903825979039	0.00448490858325348	0.156548246533258
CASP6	-1.05704845064766	4.3392623800954	-4.2646323123873	0.000342616168438107	0.00480763218477327	0.151749996093155
ZNF768	-0.989960967462077	4.84245144016613	-4.28948046282176	0.000322815408201419	0.00462671384621919	0.149856881680071
PNPLA7	-1.26517267285031	3.3954361113939	-4.21879160610815	0.000382389994667725	0.00510208801650284	0.137504455240381
LRCH3	-0.791230348096443	5.4258989425431	-4.30506180627155	0.000310987883934882	0.00450865118310788	0.137304562761308
SGMS2	2.43610450280611	3.8942278935587	4.26780517178746	0.000340021607623133	0.00479130026898964	0.129371563298444
ZNF317	0.739618042796301	4.8218660445994	4.29594137156524	0.000317857331212404	0.00457523296087539	0.129086346717945
ADD1	-0.661311881712681	6.73553011369099	-4.32745360884218	0.000294746679268461	0.00434602758745208	0.121989469326515
CRY1	1.66434989873681	5.0643174519423	4.30080285592313	0.000314176991199285	0.00453355947492565	0.116855610914877
CXCL8	5.49917544919543	1.5781394448338	4.19607308869466	0.00040378122783857	0.00528605124012636	0.11152388286617
SMPD1	-0.972649389085419	5.82836318154397	-4.30035944584238	0.00031451089419958	0.00453355947492565	0.109255483027556
C11orf68	-1.08245785825131	5.00237678445972	-4.27147692245051	0.000337043624295033	0.00477613158433314	0.108699546529389
POLR3A	0.870088160789228	3.87415291378986	4.24649032979669	0.0003578366702474	0.00489854159685019	0.105804468845699
GART	0.596045410653692	5.3660751485674	4.30425976202895	0.000311585967488248	0.00451081299042424	0.103213889387172
UNC119	-1.08736292012472	4.53114048057652	-4.24646487772408	0.000357858492078716	0.00489854159685019	0.101895491112047
TNFRSF12A	1.50519493972783	5.70630148493532	4.31563301511126	0.000303211577084191	0.00441502422458676	0.10129506150911
ZW10	0.774225683426832	4.26181037962767	4.26126421485918	0.000345392068304726	0.00482682837029582	0.100809035302281
RHOG	-0.541414755970764	8.03467402784119	-4.31885710472717	0.000300878890916663	0.0043876136637292	0.0976419841203198
DYNLT3	1.11163404536085	6.519818149941	4.31942717544459	0.000300468309248266	0.0043876136637292	0.0950764520902032
AARSD1	0.636811320438195	4.1064736797662	4.25086976762062	0.000354101629164075	0.00488019076572218	0.0940799256935057
GTF2IRD2B	-0.910883224978322	4.02783394696327	-4.2439251232671	0.000360042708832848	0.0049215633954335	0.0839736667257922
KRCC1	-0.886552633964024	5.74783174430208	-4.29362861478972	0.000319623307277123	0.00459407062691453	0.0836680067340962
GLI4	-1.46685244354708	2.41545596080924	-4.165103514705	0.000434880802233515	0.00555883895679406	0.0802820864738107
CIDEB	-1.36394889225937	4.22329767272682	-4.21522959038528	0.000385667433474367	0.00512818639864208	0.0745730495079346
MTMR2	0.913477922095139	5.03920029686898	4.28154173137485	0.000329013730174272	0.00469545589071152	0.0601699490970562
GSTM4	-0.762300943580327	4.47634404044046	-4.22485502234611	0.000376874928558759	0.00507568687296226	0.0566344487124049
DLEU2	0.971682455021069	6.27505331673441	4.30126781598656	0.000313827241675042	0.00453355947492565	0.055243070328209
BMS1P4	0.991501360900802	3.33657896370669	4.20561130220623	0.000394658296814732	0.00521727882644423	0.0490987838882146
TNFAIP8L1	-2.08830712429804	3.38612284643631	-4.16686303855181	0.000433051445041727	0.00554250683864233	0.0478542402643169
CNRIP1	-0.999473710781213	6.78585299048564	-4.292044527772	0.000320838551915273	0.00460494990156106	0.0467794235993697
ZNF688	-0.94168221016857	3.84035936205111	-4.19504206776193	0.000404779898103107	0.00528845726429378	0.0392194772886265
UBE2Q1	-0.870303738119982	5.11996914837969	-4.25225507988548	0.000352928294533062	0.00487070133952427	0.0339555697634175
NUDT15	0.768821694824257	3.57090482834803	4.19688671395494	0.000402994870844767	0.00528605124012636	0.0193182659533191
ING4	-0.868113306184595	4.6756380005883	-4.22198488696922	0.000379475514935988	0.00509024098606392	0.0170200164397603
MTHFR	-1.18695401960247	4.30918766337272	-4.19577551486225	0.000404069211510302	0.00528605124012636	0.0156828039614085
RPL23AP82	-0.812420985241101	3.33772693759528	-4.18137439423319	0.000418254357600196	0.00542219552362474	0.0133712149959742
RPS6KA5	-1.12078229503329	6.36360612808384	-4.27260295036394	0.000336135597991961	0.00476999202404694	0.0123977897398273
NOB1	0.767181440458656	5.66188080661765	4.26877602484649	0.000339231642726806	0.00479130026898964	0.00435304680237358
KLHL24	-0.926360434664325	6.11219934890356	-4.2664378483116	0.000341137296866959	0.00480028910591363	0.00325908939993358
WDR46	0.547241407878345	6.0748295176256	4.27728924948779	0.000332382806898284	0.00473680859703129	0.00178567031595644
RUNX3	-1.00444401038507	5.97902337402277	-4.26079965169699	0.000345776711800999	0.00482682837029582	0.000166552495499239
PLEK	1.88936072976661	5.96083795865252	4.27282670262512	0.000335955456550101	0.00476999202404694	-0.00364725018607626
IL1RL1	1.28203753475073	9.00141382851025	4.26785717164817	0.000339979249680032	0.00479130026898964	-0.00365793654031954
SLC18A2	-0.545643450244158	9.98222229242564	-4.25873485713184	0.000347491489674737	0.00483552215618017	-0.015977104869406
STRIP2	1.69478234533666	4.2480284075696	4.22238526505218	0.000379111664070909	0.00509024098606392	-0.0176869478977864
RRAS	-0.8851421619578	5.01791399318254	-4.22029918486379	0.000381011261709965	0.00509723055446074	-0.0208320633826471
YIPF5	0.778963600048392	5.46217675554005	4.24927259248127	0.000355459253037981	0.00488765548272303	-0.0269821054302239
CEBPG	0.687070586201884	4.92449134981611	4.23879710561056	0.000364493597876836	0.00497563475253882	-0.0275605314081435
TYMP	-0.879057583964459	5.19445326151722	-4.22983020951593	0.000372409143697362	0.0050523092655015	-0.0277159482344125
PUS7	1.24562310472	2.94986510435886	4.15632203711017	0.000444126850013213	0.0056482815975731	-0.0279548858932337
ZNRF1	-1.45858912202108	6.60283351191513	-4.25530649935238	0.000350357501614223	0.00485523009478358	-0.0287276529765839
IMP4	0.544027630265134	5.65545918165589	4.25727488055187	0.000348709110066286	0.00484343236143084	-0.0293732846983747
MGAT4A	-1.14079973738819	3.29091907296203	-4.14256641826222	0.000459006378357938	0.0058081071578869	-0.0303580891651913
SETD3	0.65366579682335	5.72371201288653	4.2589165691405	0.000347340239921401	0.00483552215618017	-0.0311408115641321
PPME1	0.854478475867161	4.84774028219327	4.22958860809356	0.000372624780107157	0.0050523092655015	-0.0318975809601332
PITPNB	0.569302864492997	6.30942074091489	4.26064375541619	0.000345905885001791	0.00482682837029582	-0.0394933078201465
PYCARD	-0.824967263172856	7.01044525765103	-4.25689803761846	0.000349024089745788	0.00484343236143084	-0.045519720621864
KLHL28	0.942888430114723	5.44223524479397	4.23815222272358	0.000365057209763031	0.00497577929770884	-0.0456688394661304
CEP68	-1.49275858899265	3.0351657142276	-4.12508854329865	0.000478632360116445	0.00598856702626392	-0.0463985926589983
EEF2K	-1.68046872282206	5.73598759305167	-4.20869268794182	0.000391755334451313	0.00519492983097765	-0.0468973203976244
DDX21	1.27122655549321	6.66131799219707	4.25351274630889	0.000351866443237695	0.00486272648584473	-0.049355243433288
NT5C	-0.690614037519757	5.18723377006771	-4.22071716503581	0.000380629885345513	0.00509723055446074	-0.0494801973619747
C8orf76	0.681796477285749	4.87223271054211	4.22748411249944	0.000374508394207939	0.0050641801300231	-0.0528827411449955
RNF44	-1.0021557891589	4.48497707898107	-4.16713473046455	0.000432769655957414	0.00554250683864233	-0.0654244922919576
ZNF33A	1.63858089911912	5.31593780530814	4.23245023055242	0.0003700786983385	0.00503136763492139	-0.0688602665448572
SNX9	1.1258395102726	5.55481536793365	4.23765234875845	0.000365494687141348	0.00497577929770884	-0.0738408083478186
PISD	0.780390529889793	4.99795345777329	4.21500256759416	0.000385877268575039	0.00512818639864208	-0.0759695849421167
TRAF1	2.14165903308533	5.25857131489235	4.22632617913773	0.000375548852818094	0.00507142382293467	-0.0800114541242296
PUM3	1.10687569397338	5.31318551656099	4.22754096108395	0.000374457387342206	0.0050641801300231	-0.081147318058358
MED8	0.718157984901777	5.38441809343377	4.22421061122943	0.000377457263727526	0.00507672440250396	-0.0968604775052677
KRR1	1.08706917082905	6.05292541227073	4.22522157388946	0.000376544087820538	0.00507568687296226	-0.104498641441491
APPL2	-1.28298204693782	4.12982052098752	-4.13184437950173	0.000470948799023952	0.0059096419388787	-0.11032423666863
GALNT7	0.867421503968372	4.87737618341419	4.20322894152943	0.0003969174429977	0.0052402490798921	-0.11285268613799
NR1D2	-1.1789488833766	4.62399005158457	-4.1511900897686	0.000449620924272112	0.00569652134446647	-0.11613287918689
PC	-1.00151395438924	5.00314529309532	-4.17530749059641	0.00042437825746067	0.00546631840090686	-0.12031201316305
TMX3	1.11901014410351	5.34041001931742	4.20721584884785	0.000393143985593902	0.00520410754052956	-0.121007174064383
PGBD5	-1.93691834535223	3.45299995089771	-4.09708503411081	0.000511838193903842	0.00627892348492296	-0.121036473304323
DCAF4	0.981288206191058	3.10533168732969	4.11849151343831	0.000486256026777473	0.0060613080657981	-0.123477683928204
GLCCI1	-1.03564723414795	3.29020812317573	-4.10102330021584	0.000507032950136173	0.00622757952324954	-0.125140028556787
MIS18A	-0.966988362737815	2.49271698758509	-4.0745824168808	0.000540178748649383	0.00654552332059489	-0.130997015038266
ARHGAP33	-1.7069626057047	3.32979710390235	-4.09628137242739	0.000512824341958606	0.00628334898007088	-0.134712292543907
SLC6A6	0.725181427318879	7.25299292743143	4.21902570164703	0.00038217557944267	0.00510208801650284	-0.137755683217452
MAP3K3	-0.864268327532923	5.46244159136771	-4.18722056256371	0.000412436823880721	0.00537451721080364	-0.138005139215438
VPS28	-0.778360201223867	6.70645795806837	-4.21524212714352	0.000385655849187664	0.00512818639864208	-0.141170547304915
PRDX1	0.962872597448128	9.96574907241953	4.19992539374438	0.000400071541215897	0.0052680455761417	-0.148200344836236
KANSL3	1.29212702421196	6.60275727661652	4.20850281600928	0.000391933593299598	0.00519492983097765	-0.16020952233516
SRP68	0.613534061702599	6.02172218346922	4.20191355628624	0.000398170332039367	0.00524989150393638	-0.161881795403743
GIPC1	-1.13293859006231	5.07008688705706	-4.1614060555182	0.00043875020209363	0.00559406507669378	-0.164619879299704
ARRDC5	-1.12240987010406	2.80514832644371	-4.0588209281785	0.000560955834644071	0.00667184220909743	-0.18096815153697
TPCN1	-0.880584140010663	6.10025415765663	-4.18360234222769	0.000416027714083271	0.00540029773048401	-0.181325454565116
CSF2	4.49675450279856	8.81153566561211	4.18415100221033	0.000415481195487023	0.00540018055764311	-0.182932422887768
HMGCR	1.53163584909326	5.90297460639248	4.19338767419558	0.000406387542877462	0.00530256577050632	-0.183001808393045
PPFIBP2	-1.2273706490099	2.80523070988929	-4.05380048789052	0.000567739687239943	0.00668708163856941	-0.186708566125266
MAPKAPK3	-0.89936647033282	6.9119708390351	-4.19577510522871	0.000404069608083711	0.00528605124012636	-0.187699653776185
BTG3	1.56951774153127	6.39184267863916	4.19706527000071	0.000402822503950372	0.00528605124012636	-0.188913005564328
ARL4A	-1.2203568174722	6.16282392944192	-4.18003436855686	0.000419599329757042	0.00542562994346074	-0.190346860669893
PLAU	1.63321530774218	5.38242557555676	4.18013687163123	0.00041949629584107	0.00542562994346074	-0.194071478250214
C21orf91	-0.8720845317674	7.44323012421925	-4.18638225164802	0.000413266036014535	0.00537834697388346	-0.214764276967129
NRROS	-1.23784763524574	4.64795164694807	-4.12329819073791	0.000480689456334947	0.00600682458681245	-0.216551381691609
MICA	0.816298597422382	3.71008503632599	4.10225082441747	0.000505544415598981	0.00622757952324954	-0.219179590193073
NYNRIN	-2.31591828989831	2.99948186552709	-4.03736320556041	0.000590527680367512	0.00686693472760693	-0.219393647601488
LAP3	0.738985793032502	6.01555880684236	4.17648266818061	0.000423185083922371	0.00545794677556876	-0.223537800552229
MPHOSPH10	1.25068078032006	5.96605126225346	4.17074033709601	0.000429047349835504	0.00551938376926672	-0.230346539265915
MAPKAPK2	0.98957202467335	6.47082389450117	4.17822502131235	0.000421422215418014	0.00544219665591874	-0.230772492170307
TBC1D2B	-1.29329635888336	4.6202809045184	-4.10131633823806	0.000506677206188307	0.00622757952324954	-0.232933883966883
ROGDI	-1.28141342968155	3.62800734973407	-4.06053560536138	0.000558657439499976	0.00667184220909743	-0.233041667067321
INPP5K	-0.688000223584954	4.88871639566392	-4.1257022430547	0.000477929249531801	0.00598722589781298	-0.233245140734338
PLEKHO2	-0.703423694753295	6.08834958146674	-4.16799761296219	0.00043187591933873	0.00554158028300922	-0.23396658141129
HTRA2	-0.950561682598344	4.89793786359714	-4.12009236819825	0.00048439498260975	0.00604561042270826	-0.235329060796748
MAVS	-0.881924840945899	5.22640086602758	-4.13574358798414	0.000466570309766752	0.00588866220871457	-0.237041394828398
BBS4	-0.721353759576156	4.33145356156202	-4.09515274969151	0.000514212439867941	0.00629223954580814	-0.238683946942903
SGK1	1.82984521371793	9.334961784144	4.16364506710346	0.000436402983465815	0.00557120810023005	-0.239766116152989
SAC3D1	-2.0864503476848	1.97627036065078	-4.00808244442032	0.000633401336349815	0.00719884980351424	-0.24518304733502
ECD	1.12522239428572	6.30267668070692	4.16877115782625	0.000431076282248526	0.00553839310454084	-0.249725863116903
RBBP5	0.936891756710257	4.96067193420142	4.13166791259939	0.000471147924061097	0.0059096419388787	-0.264137667505975
HSP90AB1	0.789855465454204	9.47147100398048	4.15343676255576	0.0004472074152353	0.00568026915406961	-0.26456032971374
GGA2	-0.66801965676516	6.4722229098834	-4.16033656487679	0.000439875825141038	0.00560130851101649	-0.266521469132569
EEFSEC	-1.05559753560704	4.28033670678323	-4.07591252015088	0.000538460888935541	0.00654161614405729	-0.272001678869769
CDADC1	-1.1244544663163	3.92582707773896	-4.05459612895924	0.000566659153543448	0.00668708163856941	-0.275074927294632
UBA6	0.873108100078792	5.80416606080636	4.15133610136839	0.000449463675505371	0.00569652134446647	-0.275429520091354
CCNT1	0.78967469679523	5.37322826390113	4.13278647865835	0.000469887156034633	0.0059096419388787	-0.279657652591332
UBA6-AS1	1.25696617744658	4.34853445864965	4.10223042616711	0.000505569115505812	0.00622757952324954	-0.281480717103739
CALHM2	-1.13108927174594	5.27107504427782	-4.10710470022118	0.000499701031876241	0.00620441844356814	-0.282350923108313
WDR89	0.776012908623167	3.77998946123377	4.0690514568578	0.000547380907580539	0.00660208400775711	-0.289853536936404
IKZF3	2.07222060993732	3.27645801011629	4.05954324139312	0.000559986481804848	0.00667184220909743	-0.290556456884199
ARHGAP27	-1.53497975157051	4.37584384055152	-4.05744690420843	0.000562804409651007	0.00667591015792641	-0.290592339009906
C8orf58	-0.894983359235586	2.67231156239529	-4.00547640220558	0.000637364151300031	0.00723570353458917	-0.295214995192877
TMEM63A	-1.02133210963881	5.16348433491714	-4.10318520004389	0.00050441428506602	0.00622757952324954	-0.300513858042959
ATF1	0.63946738147926	5.17566947608397	4.11229032996486	0.000493532696395163	0.00613678589193342	-0.303690651733816
C15orf61	-0.863523969521194	5.11507451741595	-4.10420847494377	0.000503179521772854	0.00622591706311806	-0.305178321561993
TASP1	0.787075643057793	3.60368226258206	4.05868879485922	0.00056113333997087	0.00667184220909743	-0.306366758223573
CXXC5	2.02495073422192	4.51384758310849	4.10466341834671	0.000502631520362037	0.00622591706311806	-0.309170835340761
TNFRSF14	-1.27460697633474	7.04124665406536	-4.14078520809378	0.0004609691751068	0.00582560666955725	-0.315181357050665
SLC35A3	0.58429599989932	5.22906480809157	4.11774246648905	0.000487129266226218	0.00606466882004314	-0.319247225916975
TRAPPC12	-0.854535340978567	5.16620763092105	-4.0933304856675	0.000516461564644557	0.0063048473146827	-0.322122561767023
HSPA5	1.36414748882183	8.34484527287326	4.1352423602908	0.000467130862978552	0.00588866220871457	-0.322459243870017
RAB8B	1.36994047969462	6.99421936429196	4.13249590760368	0.000470214342883987	0.0059096419388787	-0.343228956569561
AMDHD2	-0.991466962615202	4.87973839635611	-4.07415110391248	0.00054073697184172	0.00654552332059489	-0.343990231355252
ABTB1	-1.29290914907709	4.10551985261767	-4.0278798749485	0.000604087138441675	0.00696016454119668	-0.348704728798135
OSGIN1	1.49390142697464	3.81768833520946	4.05135436424741	0.000571074562973207	0.00671062705753429	-0.357617991633657
FURIN	1.48044600844771	3.07767139987629	4.01759440541701	0.000619144235469464	0.00709897820487454	-0.360074948193556
UGGT2	0.629934136114431	4.69129821678156	4.07884306369167	0.000534695219233711	0.00651161559714072	-0.360209418209687
PRR12	-1.34960220494975	4.47524545803746	-4.03199757750368	0.000598161883329664	0.00691568750496333	-0.361529849864071
NAALADL1	-1.0380754223425	2.76628206118097	-3.97334815031544	0.000688294528746572	0.00760758540188868	-0.364437364937488
LSM14B	-0.905485268951761	5.79312508666233	-4.09467389354815	0.000514802518826943	0.00629223954580814	-0.372991645437395
VPS26B	-1.02960452084376	5.12029658103916	-4.06489803526098	0.00055285216066543	0.00664051180205506	-0.374055673429941
CEBPZ	1.18761417492525	5.74569355759486	4.10668224396096	0.000500206921398447	0.00620441844356814	-0.375712700561552
TCEA2	-0.879021044048789	4.83868391358334	-4.06324779343169	0.000555041106038282	0.00665453221046136	-0.376964197510435
VAV1	-1.68363988535515	5.6879174601447	-4.06741310997196	0.000549532606626029	0.00662008884744809	-0.389568142853169
ZNF202	0.714544413131146	3.59170886631893	4.0209168623012	0.00061424000623251	0.00706094890459729	-0.393886425241456
ZFP90	-1.04394204086902	3.47257542292448	-3.98630886516752	0.000667279026812578	0.00748231292677005	-0.400767861050145
FAM107B	2.33723566313457	8.07171923761328	4.101894004403	0.000505976656804424	0.00622757952324954	-0.400899601988063
SSBP4	-0.977709807163734	4.70745281015262	-4.04123462569641	0.000585079785739788	0.0068193696140692	-0.407543901739596
MAPRE3	-0.757471778454885	5.82287614463462	-4.07684357970817	0.000537261645376473	0.00653494885120753	-0.408357344682241
GPRC5C	-1.33363965297265	4.7809916284588	-4.03353624296884	0.000595962675756844	0.00690615571318225	-0.41346188015132
GAR1	0.784450448215502	5.1674175061457	4.07126502161804	0.000544487087859762	0.0065829864882395	-0.414986697097
CASP9	0.890243445892063	4.50590301643263	4.05304197958188	0.000568771703848334	0.00669139263297917	-0.424070938957726
XPNPEP1	0.570896767609769	5.1529299287027	4.06462725188052	0.000553210747319606	0.00664051180205506	-0.427436085343525
IPO4	0.893765905394699	3.97349488075718	4.01950299998083	0.000616322241558728	0.00707678806964634	-0.428168241598167
PIK3CB	-0.606646836017542	5.27390661851089	-4.05774108857822	0.000562408111789625	0.00667591015792641	-0.43056889589843
TANGO2	-0.749937486863078	4.32648289441351	-4.01499734389807	0.000623004852194727	0.00712096672354997	-0.433136715401178
MAP3K8	1.57408630396612	6.80903077847482	4.09230284637179	0.000517734249895529	0.00631271360279173	-0.437195017427524
ADCK2	-1.63220349671454	3.37802533449416	-3.95611073778836	0.000717267929130405	0.00780286943694077	-0.43888796955453
POLR2D	0.755168246541859	5.11682263930683	4.07010572372285	0.000546000744679151	0.00659335274253778	-0.43998648703069
PIK3R5	-2.20322255512788	1.76390954239972	-3.91576408136042	0.000789911718972644	0.00831891304037543	-0.441859725159491
ESF1	1.13647687431025	3.61508230193405	4.00282143731288	0.000641426738709218	0.00727360546705589	-0.443415565283352
LUC7L	0.522559544038665	5.77967438735157	4.07500769374755	0.000539628900165394	0.00654552332059489	-0.444688757055551
TMEM117	1.12466390300802	3.48805407662891	3.99245545049208	0.000657536887241661	0.00739887662356403	-0.44506567047789
R3HDM4	-0.788000214845315	5.31388175331009	-4.04678709574153	0.000577353595215757	0.00676857826269861	-0.448521109845061
DOK1	-0.829502189059523	5.63372866019881	-4.05967873352676	0.000559804835804222	0.00667184220909743	-0.453054526069816
PRKAB1	-0.670984731560546	5.52226256939772	-4.05576292908451	0.000565078266399446	0.00668634106391387	-0.456863799786275
TOP1MT	-1.13366739434589	1.88210250778875	-3.90901791581778	0.000802752093676597	0.00841884163378786	-0.462852738351761
PINK1	-1.33707148502519	4.92733517116889	-4.00977578227166	0.000630839559597918	0.00717785396973984	-0.473663133381459
INPP5A	-1.21889287621886	4.51769038871876	-3.98518193599242	0.000669080690363874	0.00749415127768768	-0.488389186791257
ZMYM6	0.639884624251554	5.04339510846432	4.03513786615305	0.000593682037614025	0.006887671399432	-0.489831378176972
RNF25	0.599627920871547	4.74659158295843	4.03101499882403	0.000599570505817908	0.00692400559994543	-0.489847549993335
UHRF1BP1L	1.15536039242397	6.3111948714325	4.06506482444802	0.000552631404310109	0.00664051180205506	-0.491300218410196
GTPBP1	0.945061132549677	5.80135524531061	4.06175369847155	0.000557030382189685	0.00666248124983305	-0.491387328664251
AHNAK	-0.981129472233232	9.7487000162808	-4.05580878847589	0.000565016221766348	0.00668634106391387	-0.494833401153508
ERO1A	0.622684139780087	5.92399614279768	4.06220737104122	0.000556425600845671	0.00666248124983305	-0.496928841885706
USP20	-0.998802955461404	4.38209689724844	-3.97911927077583	0.000678856679488384	0.00756046332241369	-0.50199283219049
CHD9	0.971297510766493	6.57605438698648	4.05531821019459	0.000565680293055319	0.00668634106391387	-0.503767947479918
NEK9	-0.679569421008954	5.57439740310285	-4.0381555014079	0.000589408657666342	0.00686186417563584	-0.504606159565165
ITSN1	1.0517702958753	3.2148759346213	3.95591001555238	0.000717612357891238	0.00780286943694077	-0.506402337142299
CHERP	0.662204003769392	5.63870455834325	4.04395254388234	0.000581285051797735	0.00679880199698701	-0.506423487595873
HAGHL	-1.41147273905267	3.96637264344896	-3.95049375354092	0.000726968719258377	0.00783675399397952	-0.507856751704018
SCAMP2	-0.711405808112875	6.81129912856447	-4.05426487245295	0.000567108772774674	0.00668708163856941	-0.51293834422802
BRAT1	-1.05308813666137	3.95554936594709	-3.95528124184471	0.000718692365161421	0.00780616453273167	-0.513085096556349
ZBTB49	1.14848590539332	3.20969085608981	3.95286920292351	0.000722850392733134	0.00782594600839418	-0.516430691363357
ZNF428	-0.78242659500225	6.59863009656419	-4.04695822719262	0.000577117089752512	0.00676857826269861	-0.519160510465863
CENPV	1.39389129219848	4.87586026512558	4.02905606013267	0.000602388702889861	0.00694856406192243	-0.522589979093082
