logFC	AveExpr	t	P.Value	adj.P.Val	B
FAM13A	-0.840285802616643	2.80461258960661	-0.929470788598726	0.363681899358519	0.993369746851127	-4.59649255789162
DZIP3	-0.654833985822699	2.46483414095971	-0.925655274477618	0.365614067989578	0.993369746851127	-4.59649665636637
SERTAD3	0.421262776605536	5.12995682283969	0.986733020020014	0.335511693031694	0.993369746851127	-4.59650763469965
SRSF9	0.223491903305019	7.83032091651529	0.994178173098784	0.331962967330183	0.993369746851127	-4.59650875591897
HPS1	0.312696207400375	5.84250336921513	0.99217128205471	0.332916971738321	0.993369746851127	-4.59651779794124
C2orf42	-0.316499096633884	4.34481945526188	-0.982929756992413	0.337334624308673	0.993369746851127	-4.59652113287598
MLLT3	-0.976950890810165	2.4776112203863	-0.943946534950385	0.356414026850547	0.993369746851127	-4.59653759781392
STARD7	-0.446645733351767	5.78481172484664	-0.989541853315228	0.33416978826886	0.993369746851127	-4.59654304563498
PEX12	-0.520108195176133	2.74308595436051	-0.935282012654557	0.3607523352781	0.993369746851127	-4.59655667966107
CHMP7	0.436981615759699	4.17060770480272	0.965950539085512	0.345556317024222	0.993369746851127	-4.59655893225469
USP25	-0.454003296552628	3.7506069963703	-0.944096476812072	0.356339263913624	0.993369746851127	-4.59656397850181
SLC9A9	-1.005762399419	2.18443567614739	-0.902021450443922	0.377735473264949	0.993369746851127	-4.59656834512346
MLKL	-0.775361260867463	3.01572669330342	-0.948086518088825	0.354353686068018	0.993369746851127	-4.59657132250564
TMEM140	-1.10792102728197	3.55440991659801	-0.934962955861855	0.360912764322897	0.993369746851127	-4.59657154732518
MAFTRR	-1.02940461637482	1.66844292405276	-0.896200142963409	0.380761603266977	0.993369746851127	-4.59658715535043
VPS26A	0.351950552954475	6.64697448215526	0.993527457752546	0.332272085740404	0.993369746851127	-4.59658976799889
CLCN7	0.487481159324117	5.9908013470317	0.991367940172541	0.333299385103907	0.993369746851127	-4.59659240522234
RPS6KL1	0.610013476110372	2.29416346801742	0.924341982425123	0.366280708787958	0.993369746851127	-4.59659381625233
CMSS1	-0.623396570554675	5.17654652838328	-0.984802336891162	0.336436228806755	0.993369746851127	-4.59659988942064
FURIN	0.747599406331783	3.07767139987629	0.956125121498037	0.350376285037323	0.993369746851127	-4.59660775979019
TP73-AS1	-0.730489290576072	2.340880347676	-0.91102388502019	0.373087162805926	0.993369746851127	-4.59661734845893
TBK1	-0.361592678771969	6.12829696029622	-0.991029538409185	0.333460565152727	0.993369746851127	-4.59661843732769
ANKAR	0.515102538563098	3.00731006883076	0.936769673393845	0.360004941167455	0.993369746851127	-4.59663051100247
TAGLN2P1	0.801664681537294	1.57769857643764	0.886963075143848	0.385596158551782	0.993369746851127	-4.59663447601551
C12orf4	-0.833931092061152	4.56910729943856	-0.978475300032741	0.33947837266702	0.993369746851127	-4.5966372306355
ASPSCR1	0.445513743346844	4.25013686318406	0.974351041059296	0.341471575685018	0.993369746851127	-4.59663869022347
PNP	-0.679481593871316	5.70743971138277	-0.977915207327256	0.339748586460197	0.993369746851127	-4.59664421506162
RBBP7	0.251915597750802	6.90813781480114	0.992985036810969	0.332529912412764	0.993369746851127	-4.59664914980155
KIF9	0.750131210560699	2.973538069047	0.938712118619101	0.3590306412761	0.993369746851127	-4.59664988005292
CCAR1	-0.484292780507589	6.29016996076673	-0.990363642970777	0.333777887747556	0.993369746851127	-4.59665242093609
MYLK-AS1	0.776707307934521	1.57422876794592	0.890863699469373	0.383549720788385	0.993369746851127	-4.59667336511625
THOC6	0.510233414579393	3.93965776223127	0.970715015748979	0.343235494299601	0.993369746851127	-4.59668054578523
CC2D1A	0.492890895420209	4.36133641569761	0.968087450574662	0.344514078590755	0.993369746851127	-4.59668986880749
PEX1	-0.32691218117297	4.33102216154509	-0.965675609456632	0.345690565641027	0.993369746851127	-4.59670270530869
GCFC2	0.407900073127918	3.73253446944699	0.958957879650054	0.348981957632112	0.993369746851127	-4.59670550383681
GAS2L3	-0.645860548135413	3.09877334327345	-0.926069947928173	0.365403744789214	0.993369746851127	-4.59671602742781
NAA30	0.338780004325615	4.70974433811735	0.977988807151869	0.339713070143998	0.993369746851127	-4.59672416224993
HMGB3P22	-0.739360198491358	0.131189881920434	-0.889100981589767	0.384473631931522	0.993369746851127	-4.59672565212776
OMA1	-0.763377656683075	0.954070414825406	-0.90736822830165	0.374970108326175	0.993369746851127	-4.59674476778671
IBA57	0.619379443550746	2.93191057814691	0.933732903324083	0.36153171349718	0.993369746851127	-4.59675660125362
RSAD2	-1.73332902992986	3.47024393516861	-0.941767378778773	0.357501782781856	0.993369746851127	-4.59676583651236
PROCA1	0.692613201402341	1.81626578108497	0.897488510525631	0.380090485135841	0.993369746851127	-4.59676851767151
DST	0.434749631418487	3.79284272210972	0.964393082706982	0.346317298212888	0.993369746851127	-4.59677047537955
LNX2	0.460061072904321	3.57722467299315	0.956541134184824	0.350171279285928	0.993369746851127	-4.59677538963607
P2RX7	1.06147194845027	1.58812848748239	0.872757454187501	0.393109577501449	0.993369746851127	-4.59678474584325
RGCC	2.10222493899693	3.01697912444929	0.946819596696717	0.354983332280155	0.993369746851127	-4.59678503457147
MAP1LC3A	0.507421078626125	5.79191586776995	0.989097469686161	0.334381841836998	0.993369746851127	-4.59678711672914
AKAP10	0.277304306385807	5.08950436794504	0.980414128220712	0.338544140692208	0.993369746851127	-4.59678785873275
DNAJC25	0.545143542634979	3.70794643576172	0.964226505418908	0.346398756669175	0.993369746851127	-4.59678950675
PGBD4	-0.820065491963999	1.57454525372697	-0.871047443151385	0.394020408265041	0.993369746851127	-4.59681298426962
MTRF1	-0.550196764149393	2.83762848905764	-0.921571474164774	0.367689722142384	0.993369746851127	-4.59681323410239
FREM1	-0.94842629718748	3.66750405757891	-0.933765785484245	0.361515158238803	0.993369746851127	-4.59683401425029
CBL	-0.526276450935813	3.60067398510058	-0.949982119253631	0.353413011130775	0.993369746851127	-4.5968388630341
FAM83H	-0.624145188728064	2.79870189598108	-0.938003600049826	0.359385816226196	0.993369746851127	-4.59683989467402
GSTCD	-0.559651880148444	2.51093124249376	-0.905375096532473	0.375999382906433	0.993369746851127	-4.59684034311687
CIB1	0.347551760128718	7.05127053825322	0.989464781542895	0.334206559137042	0.993369746851127	-4.59684860077191
TMEM184C	-0.382814201755323	5.18035851489622	-0.982938552664575	0.337330400591191	0.993369746851127	-4.59685513155161
OSBPL5	0.988011392428123	2.66751459676562	0.902758281965207	0.377353580894795	0.993369746851127	-4.59685773063142
LSS	0.585764077682339	4.11289357544904	0.951193595858088	0.352812717384352	0.993369746851127	-4.59686758007791
CEP68	0.748440998383263	3.0351657142276	0.90948577593629	0.373878638795418	0.993369746851127	-4.59688023360038
CRLF2	2.81232028204442	4.91127347958524	0.978957961272832	0.339245634280028	0.993369746851127	-4.59688504441403
CYB561D1	-0.87870107135093	3.46420993787055	-0.947136849874391	0.354825589606936	0.993369746851127	-4.59689059781436
ZNF561-AS1	-0.512600493590429	2.38952758643326	-0.908732572089751	0.37426662786127	0.993369746851127	-4.59689827628021
MIR658	0.455841158646968	2.90889325605913	0.937023479282256	0.359877534763196	0.993369746851127	-4.59690384595652
SETD1A	0.324621263282897	4.87142866260529	0.980053666977334	0.338717695844096	0.993369746851127	-4.59690858787152
XPO1	0.50537680003387	6.02694268647037	0.98623576319936	0.335749643254823	0.993369746851127	-4.5969134334496
SCML1	0.928982434899717	3.53743819966346	0.946097674207838	0.355342459623994	0.993369746851127	-4.59691352285086
BATF	0.472402784760149	7.37420927508427	0.988285438517213	0.334769572672389	0.993369746851127	-4.5969149832627
ARHGAP27	0.72513116829853	4.37584384055152	0.951873923415119	0.352475915605065	0.993369746851127	-4.59691840922709
THAP7	0.433783344378016	5.08776348406814	0.97475849107102	0.341274302049065	0.993369746851127	-4.59692049087401
REEP3	-0.539861292486179	2.58080872253386	-0.931981012934738	0.36241448130193	0.993369746851127	-4.59692986737251
ROCK1	-0.338398821743936	5.29276605749626	-0.974582899455803	0.341359307994519	0.993369746851127	-4.59693446117074
LANCL1	-0.359080420247119	4.40226110958518	-0.964184429430993	0.346419334450362	0.993369746851127	-4.59693973574098
TMSB4XP1	1.12300535860456	2.95059320988003	0.936834702330209	0.359972294801572	0.993369746851127	-4.5969434627273
PPP1R26	0.491706898673113	3.78687261852227	0.951206765695802	0.352806195468562	0.993369746851127	-4.59695152067948
FOXO1	1.71102944557733	3.16924965071223	0.922633621585323	0.367149110832156	0.993369746851127	-4.59695638353341
SERPINI1	0.421397843303679	3.65623726576636	0.955014164296684	0.350924151947495	0.993369746851127	-4.59695998920066
MPV17L	-0.784903587551716	3.23038173636797	-0.915175392098626	0.370956469636638	0.993369746851127	-4.5969655023655
GNAS	-0.329081742552628	9.2497101945434	-0.985470158940105	0.336116233154823	0.993369746851127	-4.59696789072871
URI1	-0.437438686517504	5.59964952476785	-0.976427410879301	0.340467086502273	0.993369746851127	-4.59696868009071
CREBBP	0.952717594807661	4.37197827372234	0.951201859087341	0.35280862529052	0.993369746851127	-4.59697076986484
MFSD9	-0.479201921348135	2.23898836082318	-0.902549471174615	0.377461779415718	0.993369746851127	-4.59697583420214
DNPEP	0.305214837332094	4.65852436784677	0.975385972490241	0.340970650154898	0.993369746851127	-4.59697772750145
RPLP0	-0.388604329862079	8.49585891739255	-0.985233931752544	0.33622940039825	0.993369746851127	-4.59698954034135
KIF23	-2.08195249810681	2.07717103607823	-0.88447380328976	0.386905884715115	0.993369746851127	-4.59699636348768
ZNF665	-0.71957461316848	1.94508952616672	-0.857707323357158	0.401173085908672	0.993369746851127	-4.59701469578196
KDM1A	0.294013539134577	5.61573825857562	0.979416854181261	0.339024459098017	0.993369746851127	-4.59701744622229
ZFYVE28	1.30986594988484	3.31358329183456	0.916767076546648	0.370141722820469	0.993369746851127	-4.59702454941105
PLAG1	0.872299668631217	1.81962278868431	0.876716694507444	0.391005977042473	0.993369746851127	-4.59702740348496
DNAJC21	-0.342612514447704	5.74246620724959	-0.982648008698712	0.337469940333765	0.993369746851127	-4.59703450150312
EZH2	0.571346840290852	3.97359083527388	0.954289619832561	0.351281774631663	0.993369746851127	-4.59703470335252
DNAL4	-0.485485769054722	0.850262327956153	-0.914678390333315	0.371211118681417	0.993369746851127	-4.59704135947175
INTS7	0.613115407407557	3.27927516361464	0.940906634083498	0.357932054379613	0.993369746851127	-4.59704293373499
ARHGAP35	0.390775029369998	3.8760688543122	0.957990596300508	0.349457642553337	0.993369746851127	-4.59704546487142
RTN4IP1	-0.55733836939166	2.09904629674237	-0.892245248505978	0.382826618896822	0.993369746851127	-4.59705426505748
HPS3	-0.317721917694606	4.57370546150092	-0.961476714052414	0.347745337504069	0.993369746851127	-4.59705527775098
GMPR2	-0.665632340015144	4.55641925209358	-0.953687359052108	0.3515792292517	0.993369746851127	-4.59706036240076
KPTN	-0.806210672056842	1.19101823186273	-0.859310756701972	0.400308948040662	0.993369746851127	-4.59706658633408
VAV1	0.800168660184436	5.6879174601447	0.972103464437777	0.342561188190026	0.993369746851127	-4.59706827416016
LINC00520	-1.11459282793527	4.18461951451457	-0.968683182579708	0.344223906576858	0.993369746851127	-4.59707852685728
SNX18	0.890945226367433	2.123264455408	0.868727012634678	0.395258572848219	0.993369746851127	-4.59708276736414
NELFB	0.555908878227198	4.82380806211393	0.965380251079148	0.345834829497199	0.993369746851127	-4.5970958978299
PIGA	1.39635082603376	3.29697202353693	0.931962316336981	0.362423910241876	0.993369746851127	-4.59709782323006
INCENP	-0.571813602291936	3.5951654533778	-0.923494931972195	0.366711113025565	0.993369746851127	-4.59709812083046
FAM13B	-0.278407650301515	6.02923936347185	-0.982603167595445	0.337491479755106	0.993369746851127	-4.59710435571469
CSRP1	-0.361253735503838	6.42501369392455	-0.984844352613135	0.336416090210547	0.993369746851127	-4.59710888391924
ESCO2	-1.8535791004776	1.6575144610893	-0.848410535385967	0.406207122824714	0.993369746851127	-4.59711940842771
SIN3B	0.299165990316327	5.76988940380756	0.981080414563276	0.338223498375195	0.993369746851127	-4.5971254810213
BLZF1	-0.570341478175516	5.27255501586837	-0.977058660900522	0.340162109712429	0.993369746851127	-4.59713453975693
UBA52	0.285849980587235	9.65827834860247	0.980762633047983	0.338376400738401	0.993369746851127	-4.59713619943615
CWF19L1	-0.357044251963564	4.21634582380282	-0.954786066876265	0.351036710119024	0.993369746851127	-4.59715061459421
AAR2	0.318053834654974	3.99168113713603	0.954852801359196	0.351003776416836	0.993369746851127	-4.59715071806264
QTRT1	-0.390607015244317	3.96425560000029	-0.949620061887469	0.353592547462908	0.993369746851127	-4.5971560912273
TRIM33	0.418505806797665	5.02958451083285	0.96234324096596	0.347320610687048	0.993369746851127	-4.59716001187112
SUPT3H	-0.591375832575136	3.08555020650966	-0.913555991767526	0.371786631932059	0.993369746851127	-4.59716388636587
ZNF589	0.524324266592838	3.19466715331465	0.928718195960637	0.364062465748895	0.993369746851127	-4.59717866484008
NRAV	-0.548624982020465	2.13569425501412	-0.877829256999903	0.390416183086555	0.993369746851127	-4.59718286534649
MZF1-AS1	-0.615095686909424	2.00724069450149	-0.883830620147284	0.387244768691316	0.993369746851127	-4.59718399921665
RNF32	1.03367122558215	2.51497764852935	0.891353974518075	0.383293008183987	0.993369746851127	-4.59718419369989
ZNF718	-0.763618253568694	2.89579359651512	-0.87376128592838	0.392575530345644	0.993369746851127	-4.59718753790074
NTNG2	1.2938656769059	2.90534186957446	0.89685504637217	0.380420362472658	0.993369746851127	-4.59719944387994
ATR	-0.359987116592291	4.09431692008051	-0.952055322439388	0.35238614950251	0.993369746851127	-4.59720381424457
NFYC-AS1	0.712849930449368	2.12838062441813	0.872020548376799	0.393501919101298	0.993369746851127	-4.59720402288494
GLI4	-0.689863964554644	2.41545596080924	-0.857080083902751	0.401511451620614	0.993369746851127	-4.59721088175483
DHRS4L1	-0.788101119165858	1.47915713580317	-0.885058391371	0.386598042571706	0.993369746851127	-4.59721244784388
GTF2E1	-0.451237718393615	4.40615048204297	-0.962551284562579	0.347218691330743	0.993369746851127	-4.59721573510896
KAT6B	-0.429890842943889	4.64093904563927	-0.959398489369517	0.348765423936647	0.993369746851127	-4.59723055312711
SPATA5L1	0.751665425351747	2.69424418706093	0.894460915910759	0.381668818103589	0.993369746851127	-4.59723222057573
ATXN7L1	0.756303873458364	3.73680620954553	0.914249318489198	0.371431056297327	0.993369746851127	-4.59726338879718
CSNK1D	0.473774227133226	6.85554796162019	0.983012936323069	0.337294682718931	0.993369746851127	-4.59726727541424
DAXX	0.329783557992163	4.75043438208969	0.970407004132171	0.343385205061676	0.993369746851127	-4.59727347474023
BRAF	0.600711126773244	5.57336781323903	0.977173305740159	0.340106741395957	0.993369746851127	-4.59727507939329
ORMDL1	-0.392865232551038	6.59380114253342	-0.982695395526975	0.337447179106677	0.993369746851127	-4.5972820133623
ZNF74	0.841309712201527	2.02163696498289	0.85621210318447	0.401979989668793	0.993369746851127	-4.5972882132398
MMAB	0.410060535228873	4.40257758466661	0.966507007653038	0.345284701895357	0.993369746851127	-4.59729026632515
HHLA3	-0.800900770385152	2.66899279915386	-0.892194421479408	0.382853205793926	0.993369746851127	-4.59729795502595
CUL3	0.300649047639544	5.87861620437537	0.979764370055343	0.338857031185847	0.993369746851127	-4.59730171471823
TMEM192	0.282394124922846	5.28821506066922	0.975626615771454	0.340854247044407	0.993369746851127	-4.59730528873969
PRPF40A	-0.414990962838956	6.75197228365024	-0.981545115229902	0.337999990999089	0.993369746851127	-4.59730579454299
TMCO4	-0.537051912694991	2.61458854581359	-0.892148383898522	0.382877288450667	0.993369746851127	-4.59730960152448
LRP5L	1.06754629298717	2.49484309588572	0.876819718470208	0.390951337312504	0.993369746851127	-4.59731448846462
TNK2	1.11298118704472	2.07544857556367	0.833035134003292	0.414621232844326	0.993369746851127	-4.59731481144397
CEP44	-0.367537411140174	3.75327092351852	-0.92293807330769	0.366994249469108	0.993369746851127	-4.59731941787781
MAVS	0.417275478065205	5.22640086602758	0.967850327560477	0.344629624324941	0.993369746851127	-4.59733130474124
ZDHHC5	-0.238400126645515	6.03094979854423	-0.980480683223575	0.338512102458191	0.993369746851127	-4.59733277401152
EMID1	0.834576786139339	4.08878273507898	0.932092755603011	0.362358131452683	0.993369746851127	-4.59733355689491
TPX2	-2.0174920588824	3.07935087609501	-0.901630955633176	0.377937966655641	0.993369746851127	-4.59735204089805
CCNA2	-2.28755483183887	2.79570359148353	-0.87959153141752	0.389483153714018	0.993369746851127	-4.59735256908762
IGHMBP2	0.566519853712123	3.90876143488912	0.941061961846884	0.35785438275932	0.993369746851127	-4.59736110467492
ARSD	0.396332335997849	5.23796385341928	0.965507482539941	0.345772679928574	0.993369746851127	-4.5973713090382
MYNN	0.412486861431849	4.20746891944889	0.938040244767696	0.359367440685217	0.993369746851127	-4.59737241652028
HACD4	-1.09430921067497	1.76966228049189	-0.838111892617801	0.411830808452747	0.993369746851127	-4.59737555713604
DCTD	0.284038845519379	5.27954607404328	0.967906167579445	0.344602412104306	0.993369746851127	-4.59737823572278
NOMO3	0.362601971376029	2.49990432702575	0.949569360550439	0.353617694098682	0.993369746851127	-4.59738072869373
SARDH	-0.899196262803935	1.98561479115609	-0.867076180529821	0.396140983662862	0.993369746851127	-4.5973873311016
ENPP4	-0.401430381372126	4.26617718876256	-0.935380067825485	0.360703040571144	0.993369746851127	-4.59738852503667
MLH1	-0.364775493815639	5.49817157039467	-0.972515521604824	0.342361246317091	0.993369746851127	-4.59739779554237
EI24	0.304235661796299	5.01911502855664	0.972739047809834	0.342252818636837	0.993369746851127	-4.59740764906016
BAMBI	1.17039541637524	1.99362551590854	0.845378501233218	0.407857653924171	0.993369746851127	-4.59741029758528
RMDN1	-0.639252637576273	3.3432145499907	-0.909804851519336	0.373714357909579	0.993369746851127	-4.59741844895223
ZNF503	1.66276628808942	3.1618982102186	0.877872752516421	0.390393136974344	0.993369746851127	-4.59742580210256
IFITM1	-0.87785751897982	4.54874236060154	-0.944883096380749	0.355947219586886	0.993369746851127	-4.59742653239724
VAMP1	-0.470612398388374	4.08016904251129	-0.94882380473427	0.35398761218755	0.993369746851127	-4.59742671563683
OIP5-AS1	-0.41231204226403	6.5231246681542	-0.979896406493942	0.33879343298932	0.993369746851127	-4.59742719957874
CCNA1	-0.612752922416239	3.76301472242421	-0.952270351829074	0.352279761434336	0.993369746851127	-4.597432214136
CAMKK1	0.734875992223076	2.99785764849071	0.8941617916209	0.381824990903223	0.993369746851127	-4.59743274844738
HIVEP1	0.873722896281757	4.06112252576116	0.941171419556084	0.357799655307445	0.993369746851127	-4.59743711629648
SNORD104	0.612309943562597	2.45111453512471	0.939808603373852	0.358481449988649	0.993369746851127	-4.59743922365952
C8orf82	0.568285104401703	5.02099394504665	0.959596012093425	0.348668382985996	0.993369746851127	-4.59744105998017
ZNF717	0.506110492924869	3.00412094015049	0.90628475108571	0.37552939493203	0.993369746851127	-4.59744852764729
REM1	-0.801613592748236	4.39868520256933	-0.963088938437983	0.346955392651883	0.993369746851127	-4.59745298694516
GPS2	0.235951898610624	5.93761669871584	0.97427335698194	0.341509196623486	0.993369746851127	-4.59745732795008
PEX16	0.333729586503667	4.8359921934048	0.962800048082553	0.347096850402848	0.993369746851127	-4.59745762021109
ZCCHC14	0.929824122152658	3.72652024174978	0.928446153683707	0.364200096311257	0.993369746851127	-4.59747461975513
RASSF7	0.767862204484123	2.34923723609098	0.860024425070994	0.399924718376133	0.993369746851127	-4.59748264935933
DGCR6L	0.461985760437048	4.38673395464818	0.955953712942703	0.350460776811706	0.993369746851127	-4.5974885678542
TREX2	0.474326532603131	1.10096300986863	0.913966317606635	0.371576167107244	0.993369746851127	-4.59749429404683
CEP164	0.446934913116673	3.34621051992188	0.927662926532729	0.36459653893675	0.993369746851127	-4.59749939567529
PRR7	1.42482467988127	2.08888624530763	0.841639633484229	0.409898872243466	0.993369746851127	-4.59750020958673
COX5B	0.538151037063203	8.69418625849592	0.976526054895877	0.340419416043978	0.993369746851127	-4.5975042792537
ZNF398	0.349293903688785	4.84811914376825	0.962254129887275	0.347364271954256	0.993369746851127	-4.59750562198817
PLEKHF2	0.457839704826145	6.5497113827907	0.977903308550773	0.339754328571871	0.993369746851127	-4.59750666631393
TRIM38	-0.351154759865337	5.42630948736696	-0.971311689493446	0.342945605377435	0.993369746851127	-4.59750874529297
CTSF	0.942559530761492	4.23662514352011	0.942456757404432	0.357157426952748	0.993369746851127	-4.59750921671423
CCDC174	-0.528987364107307	5.49654501433298	-0.967515729163762	0.344792713291414	0.993369746851127	-4.59751173785661
EMC2	-0.362035360752442	5.61235872253048	-0.967695427716558	0.344705118566981	0.993369746851127	-4.59751854794918
GPATCH2	-0.518943098378996	4.37616832129284	-0.939897373616673	0.358437012932593	0.993369746851127	-4.59752588605792
TAB1	-0.53281080724866	4.11089902906189	-0.929832973200761	0.363498847555483	0.993369746851127	-4.59753469772044
IQCE	0.753142681343378	3.01406152385894	0.905359909465817	0.376007232868932	0.993369746851127	-4.59753927205607
MARCKSL1	0.898389943522343	3.46682840088653	0.914033674306283	0.371541626027115	0.993369746851127	-4.59754154865008
UBQLN4	0.358082059976606	2.330087488812	0.924052683683162	0.366427669452728	0.993369746851127	-4.59754659654218
MOBP	-0.964997609336926	1.62632221015049	-0.804619629423527	0.430460785337994	0.993369746851127	-4.59755338280312
MOK	1.15979187014128	1.64011477273924	0.823851729167577	0.419699338506634	0.993369746851127	-4.59756299582837
KLF11	1.01916609662825	3.0905837687186	0.881477316957976	0.388486349846884	0.993369746851127	-4.59756482364665
WBP1L	0.435612900201097	5.98157533216167	0.974762741493367	0.341272244550886	0.993369746851127	-4.59756975359104
CHKB-CPT1B	0.679194433433464	4.21534473422798	0.949856565669042	0.353475263383054	0.993369746851127	-4.59757771707168
ATL3	-0.316270315119574	6.16955397139193	-0.974858373735869	0.341225954194923	0.993369746851127	-4.59759016976142
DAZAP2	-0.490566560213518	8.97921880394544	-0.975473447534242	0.340928333869906	0.993369746851127	-4.59759908317704
FCGRT	1.45706244533785	2.10002704571347	0.827760903563422	0.417532906576175	0.993369746851127	-4.59760699390202
FHDC1	-1.19337666759536	1.70319899068722	-0.845432585728423	0.407828174630408	0.993369746851127	-4.59761264925512
CBY1	0.42773853387811	3.6469466097479	0.922305018773244	0.367316305972013	0.993369746851127	-4.59761447645114
USP38	0.607809476477326	4.59048576567448	0.943835802705595	0.356469246197819	0.993369746851127	-4.59762189451796
ITPR1	0.398689578300392	6.25327221852612	0.973815409152896	0.341731030158461	0.993369746851127	-4.59763155908431
IK	-0.453652001690673	2.62668218513228	-0.946420675293534	0.355181749117163	0.993369746851127	-4.59763317083938
LYL1	0.390376174935487	7.36076711750272	0.976447493442934	0.34045738108022	0.993369746851127	-4.59764891096756
HEXIM2	0.517965644398852	4.85535830206343	0.963739509907477	0.34663697909256	0.993369746851127	-4.59765320776167
MTG2	0.429640129772872	3.1438529121557	0.9105273543538	0.373342544090432	0.993369746851127	-4.59765483587357
DNAJB12	-0.229948517621466	5.6535381500846	-0.966025659390052	0.345519641869115	0.993369746851127	-4.5976579436399
PPP1R14BP2	-0.527581296637945	1.61028566322819	-0.871153094328201	0.393964093763671	0.993369746851127	-4.59765819253658
ST3GAL2	-0.494091403346985	5.83328032535805	-0.971432343571613	0.342887007078337	0.993369746851127	-4.59768206846903
HDAC5	0.888635008277921	4.73228324506608	0.937428955801248	0.359674055412329	0.993369746851127	-4.59768580436461
PIGF	-0.558642609908168	5.12350513693611	-0.961866442364744	0.347554268817453	0.993369746851127	-4.59769195921508
CDCA3	-1.60453195422643	2.42437869528686	-0.844767234839539	0.408190925756023	0.993369746851127	-4.59769244117503
SYK	-0.414598285748689	5.06833811489355	-0.947150403865827	0.354818851435485	0.993369746851127	-4.59769313639906
LZTS2	0.951548721057681	3.22349999855109	0.878538549693905	0.390040475183884	0.993369746851127	-4.59770455147957
RPL34P26	0.504456440567317	2.45524310993584	0.815835941921147	0.424163807160814	0.993369746851127	-4.59770512798692
NLRC3	-1.2643597684512	3.35975986660113	-0.888506012471082	0.384785809520824	0.993369746851127	-4.59770626147125
GLMP	-0.462574544820524	6.58065108539314	-0.974625246735876	0.341338805848778	0.993369746851127	-4.59770954603688
EFCAB14	-0.401910414256391	6.40471901504475	-0.972846959800034	0.342200481346059	0.993369746851127	-4.5977107344905
COX11	0.262998433148592	5.41358502208685	0.968583081963773	0.344272652331439	0.993369746851127	-4.59772845266705
RBM43	0.417902446862022	3.72951372559744	0.916752641120686	0.370149106605621	0.993369746851127	-4.59774416162427
ITGA5	0.986008863977703	4.59949500978533	0.958260950968316	0.349324644545966	0.993369746851127	-4.5977481319519
ABI1	-0.316051736647121	6.58929127468651	-0.974023956615135	0.341629995824945	0.993369746851127	-4.59775178574872
RPS15AP24	0.64620447030129	1.64099262737319	0.788889481134742	0.439389646373318	0.993369746851127	-4.59775439411691
GZF1	0.318917248520254	4.49166002317356	0.956125092815733	0.350376299174421	0.993369746851127	-4.59777000855382
ENKD1	1.10783331276133	2.43667664512948	0.831357047389588	0.41554622762339	0.993369746851127	-4.59777132174613
ZNF542P	0.669028784935057	3.28526511288753	0.901171450871873	0.378176337704023	0.993369746851127	-4.5977759767551
CREB3L4	-0.751233438420744	2.98375661731351	-0.869428487444166	0.39488400443628	0.993369746851127	-4.59779805632689
TSC22D2	0.90847338764379	4.87433942442032	0.942173913498026	0.357298684880283	0.993369746851127	-4.59780076605498
ACOT4	0.643044675535513	1.99188103337725	0.835353109196226	0.413345675313461	0.993369746851127	-4.59780098228882
ACOT7	1.19097117305732	4.49237096844574	0.914279151814554	0.371415761242028	0.993369746851127	-4.59780611231884
GSTA4	-0.788685854012653	2.41363501031845	-0.860778121991428	0.39951919702854	0.993369746851127	-4.59781664367571
IFIT3	-0.95294048961229	4.04294784383187	-0.896970123554534	0.380360421804865	0.993369746851127	-4.59781699393591
NEO1	1.30805830398357	2.15371992838258	0.849657617583988	0.405529502905609	0.993369746851127	-4.59782032537557
VPS37C	0.416951887734685	4.64702785158532	0.96044317495344	0.348252389677074	0.993369746851127	-4.59782212488047
PGAP2	-0.421430231584266	4.20976975963623	-0.921896782716561	0.367524090092531	0.993369746851127	-4.59782262428146
DTWD2	-0.356989393168853	3.40001871632218	-0.898451847841864	0.37958918860621	0.993369746851127	-4.59782573648196
PUM2	0.428389946671086	4.515124517873	0.937200891261645	0.359788494946566	0.993369746851127	-4.59784086202089
RGS17	-0.372670422160207	4.68812398743618	-0.937897945774951	0.359438800254587	0.993369746851127	-4.5978427364842
CTPS1	-0.61726523694107	2.39799095660523	-0.872194790319215	0.393409126600822	0.993369746851127	-4.59785207673925
CD274	1.33104775864131	3.94171838879767	0.919155679346075	0.368921297913704	0.993369746851127	-4.59785237685959
ZNF616	-0.512070449203745	2.84112663320277	-0.882455504292951	0.387969950679372	0.993369746851127	-4.59785441907486
ATAT1	-0.551138022189957	3.0319641861985	-0.887038894072845	0.385556312338096	0.993369746851127	-4.59785693719865
BIRC5	-1.6449526734324	3.31265143341554	-0.902386684716381	0.377546143993126	0.993369746851127	-4.59786277478739
RRS1	-0.464171089042476	4.33496051378364	-0.940876323172719	0.357947212676189	0.993369746851127	-4.5978709048976
TUBB	-0.363804685564981	5.22183671697989	-0.952673431815076	0.35208039228865	0.993369746851127	-4.59788320212063
RPL13P12	1.00851950989215	2.74836896858375	0.877125677514686	0.390789098465249	0.993369746851127	-4.59788838030863
FOXRED1	-0.424153938341884	3.36186482291524	-0.902445419160403	0.37751570324689	0.993369746851127	-4.59788900922636
PSMF1	-0.323173811292726	6.4877207857003	-0.971077990506148	0.343059126002326	0.993369746851127	-4.59789514650617
D2HGDH	0.903397676074606	2.76599301083532	0.851577336105294	0.404487817842893	0.993369746851127	-4.59789832998769
