logFC	AveExpr	t	P.Value	adj.P.Val	B
BCAT2	-0.827683055428882	3.94937849797083	-1.46200451332822	0.15829752735627	0.999355339049847	-4.94723104044615
CERS2	-0.377206668721208	6.64265547664501	-1.66390368866544	0.110735009943648	0.999355339049847	-4.94825707239434
SLC35F2	1.06892226578463	1.93538701791367	1.08617282453658	0.289508753814612	0.999355339049847	-4.9484680011858
ZNF445	0.532467904247962	3.92289930082995	1.49913300980631	0.148474389541387	0.999355339049847	-4.95133641472339
PTPN2	0.386154406323842	5.0584776820106	1.53670579294004	0.139047129767428	0.999355339049847	-4.95208902099114
NAA20	-0.367936446585386	5.95460223172633	-1.66148514321089	0.111224180822151	0.999355339049847	-4.95309135665619
CMAHP	-0.938123379086249	2.30367258327666	-1.20588213242588	0.241051126911989	0.999355339049847	-4.95325544969077
ZNF490	0.523332104036776	3.90665886770026	1.39713434329208	0.176719385114572	0.999355339049847	-4.95367163566036
INO80D	0.580877149661262	3.78537461866139	1.39836406368389	0.176354871754097	0.999355339049847	-4.95426567114173
EZH1	0.705536837191539	3.72540165620032	1.35450996475337	0.189729423769646	0.999355339049847	-4.95585994095235
ARL6IP5	-0.618734702568431	6.99352168607619	-1.63783296403876	0.116104988887855	0.999355339049847	-4.95619228887849
LAMB3	-0.81288113703409	2.03542158207244	-1.22981482603295	0.23214055915366	0.999355339049847	-4.95740823885813
MMEL1	0.878187590616403	1.70226286459636	1.17502085687409	0.252919061868085	0.999355339049847	-4.95785770705743
RASA3	0.369311162267735	6.21713004624357	1.64471032400834	0.114667528923858	0.999355339049847	-4.95833372538539
ZNF682	-0.692103869703448	2.74482273322881	-1.26333932986488	0.220083046648661	0.999355339049847	-4.95888489643962
SMIM4	-0.58314294328329	6.47178721107791	-1.65669837560514	0.11219773107473	0.999355339049847	-4.95968100558412
RPL18	-0.387091012796065	8.79943357220116	-1.64452003978699	0.114707098209953	0.999355339049847	-4.96033050567282
CD80	-1.06806776189731	0.885613989866162	-1.01441819845016	0.321736758644248	0.999355339049847	-4.9615263583752
C11orf54	0.530615420816182	3.74667511736293	1.3348288870062	0.195986529296185	0.999355339049847	-4.96176660623461
CLDND2	-1.08205245275562	1.48549238179057	-1.06271635142501	0.299778326343879	0.999355339049847	-4.96280495546278
SLFN14	1.097480410245	2.77282856940708	1.25431948782808	0.223278864735386	0.999355339049847	-4.96321262129125
GPR180	0.689346193433411	3.78352773512403	1.36765768888945	0.185638013644208	0.999355339049847	-4.96337770884589
NARS2	0.480735743027571	3.64272942789566	1.34690602270998	0.192127971540972	0.999355339049847	-4.96388927304579
LINC00115	0.663718277389555	2.68071853800244	1.23664562266394	0.229643822888128	0.999355339049847	-4.96486418193847
GSTK1	-0.387155316127964	6.82117502634649	-1.65053454616872	0.11346194572544	0.999355339049847	-4.96533211926106
PCBD2	0.478837477947765	4.33651134720891	1.4985360481408	0.148628294636821	0.999355339049847	-4.96591530028801
MAP3K10	0.66316969034095	2.66520177679357	1.24954695981038	0.224984147132951	0.999355339049847	-4.96731473638548
MIER2	0.474207889225929	4.34907334268755	1.55900080376688	0.133690324172584	0.999355339049847	-4.96781414669939
RPS26P47	1.74361363936684	1.93279473312635	1.41120452257535	0.172584482369439	0.999355339049847	-4.96855813504034
METTL22	0.520554302522017	3.72298954205923	1.31866923278329	0.201244252246377	0.999355339049847	-4.96966640380438
PEX5	-0.713813668338444	3.23108768812195	-1.31178708516456	0.203516641821106	0.999355339049847	-4.97136620646909
GLO1	-0.541587065634274	7.17025364253932	-1.64863137042032	0.113854711571292	0.999355339049847	-4.97183506054945
TM9SF4	0.450466719485348	5.31481995739261	1.55257616395424	0.135216148831528	0.999355339049847	-4.97275503550679
ENC1	0.753030792996226	4.76459075939336	1.51291927784808	0.144956234908472	0.999355339049847	-4.97308458911703
FANCC	0.645960689936275	3.09662632800838	1.23389145988844	0.230648029058223	0.999355339049847	-4.97422566862125
HLA-F	0.777717680288867	2.90813527928715	1.29029378885872	0.21074233171033	0.999355339049847	-4.97453856188473
ITM2C	-0.900609553372633	7.96879642170883	-1.64126624453468	0.115385502106894	0.999355339049847	-4.97469295068459
BCS1L	0.532176802279163	3.93798008206054	1.43354464079041	0.166178874889113	0.999355339049847	-4.97476482086103
TRPC4AP	0.334341213315641	7.64100237038773	1.64562187275198	0.114478133407216	0.999355339049847	-4.97549117325099
ZNF726	-0.496626501972038	3.03698940351107	-1.26360757684385	0.219988545120766	0.999355339049847	-4.97605160294698
RBM19	0.460793345567568	4.59946723600246	1.48887111701413	0.151138253306857	0.999355339049847	-4.97654861513385
BCAS3	0.44118238751106	4.04221920175627	1.36251795769039	0.187229041329649	0.999355339049847	-4.97675756090388
TMEM147-AS1	0.649309558172022	2.84834543711964	1.23271668594836	0.231077384003452	0.999355339049847	-4.97938885321864
HMGXB4	0.438299273856031	4.45291831856258	1.41334949166241	0.171960986580957	0.999355339049847	-4.98060677390797
ATG2A	0.696077552869996	2.76056392564152	1.22183727197376	0.235082516931839	0.999355339049847	-4.98131159678857
GINS2	-1.00835547004658	1.98689337092245	-1.30084566080834	0.207170476862706	0.999355339049847	-4.98168107767499
CACTIN	0.49734850568493	3.53838182254331	1.33817384830827	0.194911793818366	0.999355339049847	-4.98183189034754
CLASRP	0.579026867154491	5.0265937748887	1.51405026208481	0.144670676703916	0.999355339049847	-4.98330625693369
ELOVL7	-0.849347372961239	4.92831558734134	-1.60096977218066	0.124070613805268	0.999355339049847	-4.98763914537864
C16orf91	-0.519422049582178	3.71291922195183	-1.48374622567049	0.152483149022486	0.999355339049847	-4.98930005785578
RPS6	-0.481042032334653	10.1728603384716	-1.5966566090783	0.125031823074466	0.999355339049847	-4.98999851640295
ANO7	0.812796727723962	2.0914463649619	1.13730080352442	0.268010109568631	0.999355339049847	-4.99017709353063
RTN4IP1	0.640366999908224	2.09904629674237	1.17894979600215	0.251384343527216	0.999355339049847	-4.99122004321408
SMIM10	-0.970430043022531	2.71073907821166	-1.10827336382228	0.280067354391601	0.999355339049847	-4.99127168276671
SLC35A2	-0.453401685097972	4.12934098946528	-1.45399274896063	0.160484960280787	0.999355339049847	-4.99217234028663
INCENP	0.656125004718587	3.5951654533778	1.23187406041124	0.231385720236096	0.999355339049847	-4.9929372194651
SESN1	-0.713976047268338	4.7660224961822	-1.52601727991813	0.141677374680169	0.999355339049847	-4.99474186694576
MXRA7	1.01669507332326	1.86969601507229	1.18578841200087	0.248729670088037	0.999355339049847	-4.99729511284749
MALAT1	1.05823523514801	14.3858652561634	1.55136769104059	0.13550476063786	0.999355339049847	-4.99762524727836
PPP2R2D	0.789746329408046	1.42200679906908	0.967031173584698	0.344350879561776	0.999355339049847	-4.99966377685435
SNORD48	-0.503667281074617	3.53280215675054	-1.62828626738642	0.11812549005513	0.999355339049847	-5.00034673734872
URB1	0.592788129703531	4.35632570645793	1.42733628614276	0.167939499957576	0.999355339049847	-5.00066760801077
RPS20	-0.452707178885405	10.6233899906982	-1.57696228706825	0.129500123862066	0.999355339049847	-5.00480439666661
PDE7B	1.03034041722294	4.687536847275	1.45579803362384	0.15998994322906	0.999355339049847	-5.00512823793598
MSH5	0.576566966873515	3.82400616065863	1.29136494786918	0.210377576637922	0.999355339049847	-5.00676931169264
CNKSR2	1.09729737454135	2.24203645802615	1.03663196426296	0.311501100661083	0.999355339049847	-5.00806398659826
TCN2	-0.656811307621849	3.73108983562877	-1.35775606779626	0.188712714586338	0.999355339049847	-5.0087384344997
GPR65	0.849639732769717	5.32869844139081	1.26995045956417	0.217763071393998	0.999355339049847	-5.00876461041291
PMS2P3	0.621647282759241	3.75489895839419	1.24570947766453	0.226362541369417	0.999355339049847	-5.00975553561072
IPO5P1	-0.745668469019941	0.474793396181406	-0.951629715174047	0.351929713674334	0.999355339049847	-5.00991905137171
ZNF76	0.388251208831421	4.57269867837548	1.48953658199629	0.150964331423276	0.999355339049847	-5.01050241104244
CRCP	0.426282490953022	5.01086827646537	1.49068848715118	0.150663662678669	0.999355339049847	-5.01068086954685
SLC25A43	-0.459680106966613	4.18295066656573	-1.49746219414859	0.148905477754648	0.999355339049847	-5.01200763439058
NPIPB5	0.579145355217701	1.78963553342581	1.25056218200683	0.224620563613723	0.999355339049847	-5.01354518946613
MGA	0.504788868136655	4.96225132792974	1.45428765318736	0.160404011600368	0.999355339049847	-5.01366740378486
GIMAP1	-0.859346580582719	1.62646579838552	-1.1108535931563	0.278979845767971	0.999355339049847	-5.01661932369092
NCEH1	-0.54247052881494	3.06965771074251	-1.19701047588042	0.244418996193703	0.999355339049847	-5.0175687601304
ZNF180	0.726311685221938	2.23826479298621	1.00780088957941	0.324830888423262	0.999355339049847	-5.0178277068571
ANXA2P2	-0.903168783010419	2.41919740630291	-1.11341896588206	0.277901652745579	0.999355339049847	-5.02062309892251
ANKRD46	-0.510428426557842	3.69323135422021	-1.28181151421917	0.213648072633585	0.999355339049847	-5.02144041499636
ZNF577	0.64383055130274	4.39901673381279	1.49350361666863	0.149930918731836	0.999355339049847	-5.02274592199632
DYM	0.360364376091769	6.3358402791764	1.58869082131234	0.126823383959047	0.999355339049847	-5.02281345609253
TNFSF13	-0.727468581965539	2.77756134738189	-1.14954716289592	0.263039450527828	0.999355339049847	-5.02376424568686
PPP1R12C	0.853345310432983	4.07215263747873	1.40833731149562	0.173420745167954	0.999355339049847	-5.02806652161104
ECHDC3	-0.584241942265427	3.63263799986061	-1.41995961228846	0.170050919134186	0.999355339049847	-5.02807002219032
ARHGAP33	0.915174018529428	3.32979710390235	1.16331572492421	0.257532739970119	0.999355339049847	-5.02829407126275
ZNF26	0.56202640347262	3.54936113226943	1.23917565947143	0.22872427577132	0.999355339049847	-5.02989722398621
LENG8-AS1	0.578499487944308	3.19555697199745	1.24021475800795	0.228347427840673	0.999355339049847	-5.03047974179038
RHOG	-0.316350407493819	8.03467402784119	-1.60516972992121	0.12314057552729	0.999355339049847	-5.03114586493096
RFESD	0.668426683019359	3.68952224041548	1.27834002923863	0.214846180681039	0.999355339049847	-5.0322967679411
FCER1G	-0.573168936614003	10.8194783075525	-1.57063505846314	0.130963563084607	0.999355339049847	-5.03269268134356
CCSAP	-0.817348518835794	2.93689677075765	-1.25694881523561	0.222343615478293	0.999355339049847	-5.03378369926301
RPL18A	-0.443811897418928	8.00542406213061	-1.55205718791605	0.135340030154665	0.999355339049847	-5.035174666907
PLEKHA8	0.55675572563614	2.58249117022087	1.15238809847716	0.26189614758614	0.999355339049847	-5.03595416812598
SLC12A2	-0.979307395475793	2.5379688829793	-1.09079422718566	0.287515709181468	0.999355339049847	-5.03602588783568
BAX	-0.535320314519827	7.41100886645598	-1.59679131051318	0.125001710397427	0.999355339049847	-5.03645918278048
NUFIP1	0.448383974533753	3.58987567167102	1.28453861118163	0.212710501278822	0.999355339049847	-5.03692075074759
RRAS	-0.482416571529742	5.01791399318254	-1.52002780831148	0.14316908788007	0.999355339049847	-5.03733997288829
TAGAP	-1.40630226738102	2.90409328563157	-1.12282288659442	0.273975308196456	0.999355339049847	-5.03765176496614
STX17	0.4415629888554	4.74691946386685	1.44049180450709	0.16422639295489	0.999355339049847	-5.03770188407706
SMAD9	1.17332227340003	1.44824211320995	1.23981501581001	0.228492345493575	0.999355339049847	-5.03860836430628
SNRPD2P1	-0.7643891936907	0.683247764335219	-0.91181237460142	0.372043910799752	0.999355339049847	-5.03915279125084
ZNF510	0.466975906809023	3.43786752597428	1.23265985339708	0.231098170512417	0.999355339049847	-5.03949354469537
CAPNS1	-0.492608832343126	7.81772229324353	-1.60121348114048	0.12401648690839	0.999355339049847	-5.03960580258602
PIDD1	0.828666219449107	3.52166493613818	1.27171725852535	0.21714626704249	0.999355339049847	-5.0401857787309
SKA3	-1.69527092504587	1.6299377225497	-1.08842449467197	0.288536447397049	0.999355339049847	-5.04094247694682
ERP29	-0.341339980029543	6.4856995339902	-1.59927550670198	0.124447450138228	0.999355339049847	-5.04119760933536
PAQR4	-0.918487207307158	1.76292971245482	-1.14169076727816	0.266220376528711	0.999355339049847	-5.04149537807115
DCAF10	0.565276302605871	4.33225326010204	1.38289905991579	0.180982904750299	0.999355339049847	-5.04218229411688
DGCR6	-1.08499743148044	2.63019092129861	-1.31224048367621	0.203366322650556	0.999355339049847	-5.04269013635371
FBXW9	-0.850110266986395	1.85260981900185	-1.11896863624787	0.275579605712453	0.999355339049847	-5.04280598122832
IL9R	1.08352039438252	3.58133774122746	1.57247151320036	0.130537396644303	0.999355339049847	-5.04402469656607
ZNHIT2	-0.515284882282662	3.60491960329914	-1.36004682087049	0.187997823692501	0.999355339049847	-5.04523765730751
GUK1	-0.391409166877241	7.43654738094761	-1.59096375748662	0.126310015171186	0.999355339049847	-5.04590295566495
KCTD3	0.485390885693552	3.78144347040982	1.36091191551968	0.187728405237725	0.999355339049847	-5.04633691374679
LDHA	-0.558201178905561	9.08095317102507	-1.58492476077963	0.127677820469819	0.999355339049847	-5.0483459298283
RWDD1	-0.371230588297977	6.76850554068871	-1.59659302111996	0.125046040348016	0.999355339049847	-5.04856473067926
MS4A4E	0.96809730784178	5.39693039313772	1.38508745241788	0.180322198766868	0.999355339049847	-5.04861493292681
C22orf46	0.682699869083269	1.86233735632093	1.01002054040594	0.32379071600917	0.999355339049847	-5.04994332853045
P2RX7	1.08001010802249	1.58812848748239	0.937751815229443	0.358855075480416	0.999355339049847	-5.0514292896696
MIB1	0.738498134154974	4.01777053027503	1.28794973271652	0.211542247966768	0.999355339049847	-5.0516145234971
TUBGCP3	0.344384814998418	5.11196516306918	1.51608234578939	0.144158763271503	0.999355339049847	-5.0521472226422
TAX1BP3	-0.804175607192555	5.90393581986477	-1.58198887057357	0.128347231482855	0.999355339049847	-5.05262300810998
RAC3	0.927678851216607	1.98042831805181	1.18991421007069	0.247138270972494	0.999355339049847	-5.05297625088889
NXF1	0.507946134530357	5.73605931308951	1.42493928098527	0.168623268338983	0.999355339049847	-5.05311688766469
CPT1A	-0.39534884725406	5.17662606824392	-1.54750067033709	0.136431722916535	0.999355339049847	-5.05390281753009
SLC40A1	-0.974109401710645	4.57767993665667	-1.49844587067654	0.148651554994003	0.999355339049847	-5.05395302753162
CCNE2	-1.05359331604822	2.6235101049281	-1.23687483443809	0.229560399494205	0.999355339049847	-5.05509135159411
KIAA0753	0.552062041591477	3.28486809794384	1.19513591146414	0.245135129456491	0.999355339049847	-5.0557507216996
UFC1	-0.414193752453994	7.44856233253898	-1.59010252905428	0.126504329213777	0.999355339049847	-5.05615513053195
TFEB	1.30035814490398	2.31155553893603	1.149754230078	0.262955994121865	0.999355339049847	-5.056845162979
RCN3	1.14793833587811	2.43782094659234	1.12047836176276	0.27495037946517	0.999355339049847	-5.0575556462517
PTMAP8	0.86231428529011	0.73236802486041	0.885828537575456	0.385574200584462	0.999355339049847	-5.05767791564638
PLSCR4	1.06531783345494	1.86397082950913	0.912947644082653	0.37146002490488	0.999355339049847	-5.05856940082618
RPS15P5	-0.741325540287925	2.61960241211031	-0.933223376775396	0.361134600218651	0.999355339049847	-5.05973270014872
SCD5	-0.615465182132473	1.97133132844319	-1.07253085855195	0.295450118649896	0.999355339049847	-5.06004780406463
SLC35E4	-0.745619350369036	3.21612415490517	-1.39485488678749	0.177396651380975	0.999355339049847	-5.06034014719769
KDM2B	0.47104660019963	4.17491425450531	1.3633332248032	0.186975954104965	0.999355339049847	-5.06148336275571
ASH1L	0.623186051335646	4.58849350065393	1.44499817865496	0.162969816057114	0.999355339049847	-5.06210168635395
ZNF665	-0.776698122262095	1.94508952616672	-1.05824764753768	0.301763971643445	0.999355339049847	-5.06270127392753
C3AR1	-0.570931076843009	6.61702244931982	-1.56666617138691	0.13188852882748	0.999355339049847	-5.06483015847643
SH3BP2	0.447692987249391	5.76442816086489	1.5319024443929	0.140224121549842	0.999355339049847	-5.06493293403385
SLC23A2	0.382728702679187	5.29398194457375	1.54430541039899	0.137201607582324	0.999355339049847	-5.06691884987927
CXCL3	-1.74477170778888	0.354640387935025	-1.03796095419284	0.310896099532192	0.999355339049847	-5.06705437406669
ANKFY1	0.509077344723978	4.13841960489351	1.38655790203347	0.179879328835024	0.999355339049847	-5.06710795283716
GNG10	-0.432414249434302	5.29302744734522	-1.56205804445246	0.132969268081861	0.999355339049847	-5.06826081198913
FBXO33	-0.543504931594284	4.52816416614983	-1.42919632899551	0.167410443394297	0.999355339049847	-5.06837712015327
CCDC68	1.32083639021808	2.05908145244522	0.996162727765171	0.330322873870401	0.999355339049847	-5.06856564241221
MNAT1	0.40842799289466	4.89808917494464	1.44034952052116	0.164266195028369	0.999355339049847	-5.06903229857185
MFSD8	0.556273904207879	3.60445889962715	1.22408180286604	0.234251934732289	0.999355339049847	-5.06992744975401
SLC25A3	-0.323707559522943	8.74493829504717	-1.56913630834927	0.131312217954749	0.999355339049847	-5.07029068691238
RPL24	-0.551906440278523	8.38784971762482	-1.56021120846063	0.13340446129598	0.999355339049847	-5.07184757143662
CACFD1	0.66838796480526	2.71421051196114	1.11444342633426	0.277471935539136	0.999355339049847	-5.07214529145513
INTS3	0.538017968625557	4.65083632514037	1.34782806982345	0.191835859181122	0.999355339049847	-5.07235724035417
SRRD	0.393934545960172	4.92461095788476	1.46728295220045	0.156869627130018	0.999355339049847	-5.07516705554722
IAH1	-0.411892317027075	6.47322602270411	-1.57650192538958	0.129606141261785	0.999355339049847	-5.07574529483668
CYB561	-1.25476352009621	1.94672410136144	-1.14862431772656	0.263411632444505	0.999355339049847	-5.07634538363008
MRPL23	-0.383568998176835	6.42501877142311	-1.57640483960224	0.12962850851161	0.999355339049847	-5.07693307617123
EMP3	-0.55028383131552	8.68997005101115	-1.56097298940872	0.13322481039968	0.999355339049847	-5.0781786120363
ENSA	-0.309895455662407	7.29487446470997	-1.57110403688	0.130854622526112	0.999355339049847	-5.0794182707339
DUBR	0.68418051545655	3.49494068792636	1.14977346115594	0.26294824421761	0.999355339049847	-5.07976781721662
THAP7-AS1	-0.511900519222622	2.94286695664746	-1.21819179021845	0.236436273855527	0.999355339049847	-5.08048716457553
GPR146	1.00645713362367	1.20117520568331	0.890663330461399	0.383032503113171	0.999355339049847	-5.08111699197334
PIBF1	0.570495349492177	4.77033652716515	1.36615809835507	0.186101108681965	0.999355339049847	-5.08306965815085
CROT	0.839644747125525	4.0936454845089	1.36394611428622	0.186785870213081	0.999355339049847	-5.08327128918674
BANF1	-0.391779550676454	8.19311212858071	-1.56403856606163	0.132503881684545	0.999355339049847	-5.08328985371213
SHISA4	-0.683626346972977	2.78382117148317	-1.29829983639196	0.208027914263865	0.999355339049847	-5.08334327792808
ASF1B	-1.0169626336883	2.96387066792315	-1.16402568090592	0.257251133915957	0.999355339049847	-5.08393899036918
CDK11A	0.671384203073233	5.70765668311503	1.49646809006407	0.149162452498916	0.999355339049847	-5.08442089513659
CRAT	-0.431926133103424	3.72876822591409	-1.30495229884204	0.205793148942071	0.999355339049847	-5.08545347675788
HLCS	0.493506102133238	3.17508104698471	1.33115862233912	0.197171131415981	0.999355339049847	-5.08614420920174
ZNF197	0.489140022301712	3.22581653064776	1.15240976290286	0.261887443133615	0.999355339049847	-5.08630535756329
PHLDA2	-0.859447240392615	5.10776635979967	-1.48780283272865	0.151417795553055	0.999355339049847	-5.08747324928246
PTK6	-0.912053384797691	1.70012690671499	-1.01827840408064	0.319941347348694	0.999355339049847	-5.08775819412208
SLX4IP	0.794177988397343	3.54696432795643	1.15749618646429	0.259849716128971	0.999355339049847	-5.08881257892492
GMEB1	0.460354308950064	3.96187564701935	1.3106147048795	0.203905733008185	0.999355339049847	-5.08881326649546
TOX2	1.2698809659243	2.39183363145718	1.07206996702743	0.295652364066336	0.999355339049847	-5.09006315962083
USP13	0.890426925889892	2.34413005753573	1.01421445871948	0.3218317149863	0.999355339049847	-5.09021303982835
MED19	-0.336419815236836	4.67542474890682	-1.52043626723442	0.143066950203211	0.999355339049847	-5.09037348204852
TPSG1	-0.610027442237598	5.11390776799969	-1.56037516165772	0.133365779243264	0.999355339049847	-5.09038641423741
HNRNPA1P10	-0.412731217572799	4.82774287874079	-1.54775692059055	0.136370135468218	0.999355339049847	-5.09039071901374
POMT1	0.601689736839207	3.26394842055702	1.13648959040514	0.268341798432592	0.999355339049847	-5.09085514094663
NME7	0.763880352877067	3.72183013015192	1.14614780462477	0.264412329854035	0.999355339049847	-5.09201026213448
CCT6P3	0.654400683807517	2.22512066513573	1.11585563766622	0.276880368672494	0.999355339049847	-5.092082883931
NEK6	0.378627378506049	7.74083466707809	1.56413330207381	0.132481654356349	0.999355339049847	-5.09232442152695
ACOT13	-0.527207927045312	5.32979805760424	-1.52259716540358	0.142527600404526	0.999355339049847	-5.09343046156869
BIRC7	1.12443007755918	3.59670714783105	1.29301610215023	0.209816278307293	0.999355339049847	-5.09395055901263
UBE2D1	-0.459760705814311	5.95196240742085	-1.5532605166339	0.135052935029014	0.999355339049847	-5.09409240067207
ALDOC	-0.657632122384309	3.90761728454966	-1.37142904266823	0.184477400021545	0.999355339049847	-5.09415828609688
TBC1D19	0.490627594365893	3.31820084487233	1.14446232448817	0.265094994536051	0.999355339049847	-5.09458001479178
SETD2	0.507544894537098	5.20109591482334	1.48756313925021	0.15148057502633	0.999355339049847	-5.09469586847187
ELMOD3	0.68126550099952	3.05495705685446	1.14141680277026	0.266331809996064	0.999355339049847	-5.0949726679195
BRD9	0.424039023250122	5.07456560875955	1.45046036424547	0.161457142207787	0.999355339049847	-5.09652830206033
FRS3	0.490189475173582	2.17365664498102	1.0449339758759	0.307735360583764	0.999355339049847	-5.09732460370474
C21orf62-AS1	0.515019705303009	2.40201682677181	1.08498651154714	0.290021972242447	0.999355339049847	-5.09739870901475
CYP1B1-AS1	0.900169093153862	1.58265583927593	1.09129839144596	0.287298882688749	0.999355339049847	-5.09810571533034
HSPBAP1	0.594763595727744	2.82246174855756	1.12131381638307	0.274602629088631	0.999355339049847	-5.09869306959885
C2orf42	0.36598568307194	4.34481945526188	1.50245944425673	0.147619173941177	0.999355339049847	-5.09875373267668
RIC8B	0.548217117863318	3.2486082390738	1.25657015254255	0.222478119935878	0.999355339049847	-5.09889649770608
LCA5	-0.5070549278803	2.10516144663741	-1.04425917464879	0.308040236015209	0.999355339049847	-5.10012692507534
SNRPA	-0.344848398827561	6.2012037841216	-1.52307766825477	0.142407896706254	0.999355339049847	-5.10032010732313
PRKACB	-0.483087376906172	5.49430596912544	-1.33816927878618	0.19491325884018	0.999355339049847	-5.1012248114665
RPLP2	-0.485979826652171	11.1144281918281	-1.50791669943912	0.146224870155701	0.999355339049847	-5.10132970597759
ERCC4	0.541477977784757	3.52080657820076	1.21836900535648	0.236370328370533	0.999355339049847	-5.10219586821823
ZNF296	-0.691122006683234	2.35713797589141	-1.08531412413341	0.289880176134136	0.999355339049847	-5.10228754053228
TYK2	0.497867098259371	5.4758671443443	1.49832764711585	0.148682054066231	0.999355339049847	-5.10320291947601
RFC3	-0.729453586845319	3.47385414162095	-1.25177343269401	0.224187364692375	0.999355339049847	-5.10328323400382
U2AF1L4	0.48705721236995	4.48678769965485	1.34203825637426	0.193675931734475	0.999355339049847	-5.10387848971449
ZNF277	0.573388950882174	4.82553113933975	1.37197575276369	0.184309631427067	0.999355339049847	-5.10413544417558
RPL4P2	-0.621322672913365	0.984297603222771	-0.817204841235799	0.42283318813031	0.999355339049847	-5.10426041606076
HNRNPLP2	0.943961361688038	1.64483575257508	1.00962346541745	0.323976622286893	0.999355339049847	-5.10489418067225
TCF19	-0.813377534141201	3.30315632062135	-1.18838263027219	0.247728136823753	0.999355339049847	-5.10536895739999
SPCS1	-0.391877523845258	8.65548276812213	-1.54355158527604	0.137383760987461	0.999355339049847	-5.10566147992355
ZNF35	0.670789565385413	3.39908814449295	1.19532293612816	0.245063610328753	0.999355339049847	-5.10620544377336
TTLL5	0.494480602711293	2.21083854328557	1.20768966720771	0.240369260613322	0.999355339049847	-5.10654234504588
LY6G5C	-0.809024631990501	2.01120948912421	-1.06816075161194	0.297371774280613	0.999355339049847	-5.10757772395674
NAP1L1	-0.546250279943479	7.94270156926971	-1.55347161149009	0.135002623155159	0.999355339049847	-5.10796271180355
MSRA	-0.563643159634867	6.77163968474492	-1.55380523950848	0.134923138640265	0.999355339049847	-5.10800425178959
GPX4	-0.328050094544082	9.76891846962218	-1.52776523682219	0.14124445435414	0.999355339049847	-5.10813039709037
PIGL	0.39894687573937	4.47066412226286	1.33890171673746	0.194678544375883	0.999355339049847	-5.10856934980768
TIRAP	0.660302418116807	3.67267571768766	1.18666926111474	0.248389266665636	0.999355339049847	-5.10883598121972
ASTE1	-0.573552759942969	3.33045782411919	-1.14186322279969	0.26615024888387	0.999355339049847	-5.10996369395755
SPATA33	-0.446925507712378	2.28246836777071	-1.05475080858081	0.303324302705999	0.999355339049847	-5.11157239134682
XKR6	0.543714631247161	2.03845593859438	0.964875953826472	0.345404669511433	0.999355339049847	-5.11238190961316
RPL35AP21	-1.19438001715677	2.47632456260889	-0.823960065663465	0.419067893956311	0.999355339049847	-5.11312198772168
TULP4	0.538645776650279	3.3983855002811	1.30515451975859	0.205725510476572	0.999355339049847	-5.11358340852609
MAN2A2	0.546039219650168	4.81813256976036	1.42999591588648	0.167183427505496	0.999355339049847	-5.11375682897337
ZMAT5	-0.46453806815176	4.12166332467412	-1.45301013986247	0.160754916753582	0.999355339049847	-5.11389973599187
SYNGAP1	0.762434568724073	4.09128040756094	1.24484102541986	0.226675376711093	0.999355339049847	-5.11416893198997
COPG1	0.375375471503142	6.49076506421003	1.54260780825251	0.137612095704029	0.999355339049847	-5.11424770262368
PSME3	-0.349325177306697	6.04013561460172	-1.54206246806448	0.137744176563518	0.999355339049847	-5.11436295528579
ZNF280D	0.401452956253603	5.1871059989613	1.41579542284965	0.171252212394391	0.999355339049847	-5.11442233818547
TBCK	0.363637177421379	4.55609946605036	1.44107807031531	0.164062474897958	0.999355339049847	-5.11485799765744
SLC37A2	1.01288647132225	4.26039065467517	1.42717011203458	0.167986830639522	0.999355339049847	-5.11550487920384
RPA3	-0.491146065381195	5.31885113175596	-1.52221608256539	0.142622595240264	0.999355339049847	-5.11568572338097
PGBD2	0.569786147937375	2.91143289606267	1.13534746899583	0.2688093010219	0.999355339049847	-5.11588784088737
PLEKHG2	0.785202939004611	2.39792278876821	1.01423800464561	0.321820740008216	0.999355339049847	-5.11624463642798
FTH1P23	-0.811673176182663	3.37831965513511	-1.19182892213136	0.24640233025238	0.999355339049847	-5.11741756988242
CDS2	-0.291098525619301	5.97505561073481	-1.53672741605088	0.139041849812131	0.999355339049847	-5.11742084145408
NSD1	0.492499318646696	4.5118660104036	1.37153529742335	0.184444784212761	0.999355339049847	-5.11759959880541
NAT9	0.567607973635397	3.84197337235612	1.36670020203534	0.185933593838459	0.999355339049847	-5.11772945369838
DEDD	-0.396550011198035	4.79648200109396	-1.47560509944591	0.154639621198208	0.999355339049847	-5.11785333670084
LRBA	0.416884562235519	4.99366317841913	1.42825659514468	0.167677566341678	0.999355339049847	-5.11848299782029
HECTD4	0.547265337611309	4.47608121435046	1.29697062736112	0.208476687930211	0.999355339049847	-5.12445963849536
TAF12	-0.308006613638223	5.45678322493704	-1.50865224481803	0.146037769770584	0.999355339049847	-5.12525135320679
ANXA1	-0.717423742311475	11.1860542609357	-1.49993852724975	0.148266922520782	0.999355339049847	-5.12665271051051
SWT1	0.599615931194676	3.13510290935741	1.09946818153532	0.283801764941592	0.999355339049847	-5.12691890308149
RAB3A	-0.47075256787625	2.1652694901889	-1.00959258433661	0.323991083601214	0.999355339049847	-5.12849358191333
DHX34	0.696259523343944	4.0119458820675	1.34037523370644	0.194207019390979	0.999355339049847	-5.12930126275352
NCKIPSD	0.689105451219092	1.96006503179061	0.902917386414847	0.376639819310544	0.999355339049847	-5.12950006663963
